Retained Earnings to Total Assets,Total income/Total expense,Equity to Liability,Degree of Financial Leverage (DFL),Interest Expense Ratio,Interest Coverage Ratio (Interest expense to EBIT),Cash/Total Assets,Current Liability to Current Assets,Inventory/Working Capital,Operating profit per person,Total expense/Assets,Total Asset Growth Rate,Continuous Net Profit Growth Rate,Tax rate (A),No-credit Interval,Total Asset Return Growth Rate Ratio,Cash Flow to Liability,Quick Assets/Total Assets,Long-term fund suitability ratio (A),Cash Turnover Rate,bankrupt_status
0.6173721546910185,0.0385185871189036,0.3471453270008158,-0.0425499993111283,-0.0576185123935411,-0.0064590474154303,-0.51743317794064,-0.4774119957677585,-0.0286344869099022,1.010180354955348,-0.7349155893394147,1.249449592591109,-0.0082031966090639,0.3368622848162758,0.0598442311494329,0.0367333827672898,0.093734082648026,0.4079067284458009,0.3708690508280047,0.4986362308657907,0
0.4084234386641692,-0.0162066754914668,0.1188380921724667,-0.0424771124208501,-0.0571190567422891,-0.0060904220617927,0.386013046960142,-0.4991401691604278,-0.0310789761469691,-0.1434877167747584,0.8587818814865903,0.6790220231307812,-0.0094032576388852,-0.0329948779019364,0.0111285698803468,0.0130143721149277,0.5362586110268543,1.201043127462684,-0.097309270502758,-0.8490473048542782,0
-0.0827684541517025,-0.0258300966642296,0.0656638474585381,-0.0025955605670194,0.1240017244265769,0.1222410849379131,1.327046346660554,-0.3177392015874535,-0.0241201110783723,-0.1455955147133526,1.0753744932570746,0.5130794574695949,-0.0098175091777077,-0.8195721966652347,0.0038380445412178,-0.02605651353028,-0.5966551118920942,0.3138707953287202,-0.1072218190526949,-0.84904730485425,0
0.0889905081128605,-0.0092172375137998,0.2703643786394745,-0.041514528454973,-0.0498996523287086,-0.0012932323080934,-0.8262124131883157,-0.324627767621663,-0.031590778886133,0.0019503409890284,-0.6386057961075303,0.4266510378543938,-0.0103115791608164,0.2013200887324111,0.0673441625730821,-0.0244558440997914,-0.2644771650288651,-0.2862274403503513,-0.0694742852102271,-0.8135819486511606,0
0.561077851767899,0.0036724689182847,-0.4223408769532937,-0.0410146452112824,-0.0449050958162183,0.0011470018214942,-0.0335407763776902,-0.0409625807658294,-0.0306318380815885,-0.1364617236460812,-0.4618447215789403,0.8760788198534399,-0.0081082188477612,0.0304504053713629,0.0271209752754824,0.0210177192675632,0.0658607528667158,0.1619786918170421,-0.1188017575457218,-0.5545159657195,0
0.2331362157744519,-0.0138239377832216,0.9638622525032629,-0.0423428490016777,-0.0558931201437174,-0.0054133911142799,0.492172268387009,-0.6828137919426955,-0.0339108463884733,-0.1322461277688617,-0.0042372961547166,0.8000218105920629,-0.0108440114970947,0.8350519523372989,0.0669452357549196,-0.0397349613912015,-1.0704642289874475,0.7615477464960688,-0.1117249304275801,-0.8490473048542388,0
-9.408708796932451,-0.0392322463335861,-0.5763011629351686,-0.0425778989021829,-0.0578455376895794,-0.0066003528278864,2.217172916807637,0.2096455145397424,0.0023128467371774,-0.8517078241462295,1.935060875054912,0.0878516329628051,-0.0100681019681102,-0.8195721966652347,-0.0053346401108294,-0.1557107374032121,0.022707907762944,1.1218876249515497,-0.1081530977755835,-0.8490473048542019,0
-0.4223113267805371,-0.0482469093230501,-0.4109105481206526,-0.0494813634713091,-0.1388935683705124,-0.0454147096032874,-0.4914237721153572,0.3187703334458174,0.0655668252326522,-0.636361134752038,-0.6338495613601972,0.8933645037764801,-0.0111982445156572,-0.8195721966652347,0.0061975193099819,-0.0003002872390191,-0.0930868518045401,-1.144308309788858,-0.1289442294549935,-0.8490473048542778,0
0.2838183525981413,0.002548984354631,0.8676225625139937,-0.0425555978302772,-0.0576639174527311,-0.006487393600576,0.3728929654071032,-0.1800241965635333,-0.0397523707137895,0.5197660345731274,-0.5557706758718278,0.2123085572086948,-0.010676949636734,0.7730486073202117,-0.1204003911414258,-0.0282392445719509,-0.2832301009489402,-0.8170822006267026,-0.1291233557930803,-0.8490473048542191,0
-0.0707683051569302,-0.0204344849139272,-0.5660721537228398,0.0263298620449644,0.2455964729775492,0.1691653721747927,-0.8070279900164449,0.1495721456854326,0.0092641777936488,-0.2773328858762185,-0.7091804921741189,-0.3477476018978088,-0.017474201734192,1.080902425021337,0.7878768437977428,-0.033259525967718,-0.0714743768962663,1.0253871488992752,-0.109704634863191,-0.6501035448194478,0
-0.4234652227978491,-0.0382660568055498,-0.5766956176359047,-0.0521541528749176,-0.127133658036533,-0.0628296256600107,0.0740110037547517,0.3883495238269386,0.0189618040734026,-0.3251096391512632,-0.4080657603544119,-1.6566195885504156,-0.0116115679330394,-0.8195721966652347,0.0128123411631847,-0.0219820822525762,-0.2362754284405306,0.0082531561670323,-0.1308005486700925,-0.8490473048542809,0
-0.3896243434375293,-0.0338172223522849,0.2512896351812803,-0.0427890280096847,-0.0591622844065164,-0.007673349192213,0.5636078978795788,-0.4397316041701373,-0.0393386353961874,-0.334243430218564,0.0707794770924543,0.1915657365010465,-0.0226190882838379,-0.8195721966652347,0.0393291653731563,-0.0724031693142624,0.2583114905353919,0.9098514398458486,-0.0465336374737757,-0.849047304854274,0
-0.2907086302103199,-0.0308152194274731,-0.1785642157380831,-0.0719254676483876,-0.3082090341460766,-0.2630260642227922,-0.3860679930806177,0.54165394199883,-0.0467841025461618,-0.0827128762116253,-0.4269285729549839,-0.1092051637598535,-0.0352613398750194,-0.8195721966652347,-0.0076991798117326,-0.0422814809397534,-0.607987159674617,-0.5537122652862014,1.340130577972974,1.4747779396956464,0
0.2441950876674269,0.0113682267136158,1.815430490374352,-0.0412767708671323,-0.0479926398421543,-0.0001283173088889,1.1894500438896696,-0.7028927053728924,-0.0430063095987894,-0.1519189085291974,-0.6629480947169675,0.447393858562042,-0.0106051749115844,0.3044186740515235,-0.0699640055843276,-0.0222731130581205,-1.0545676829639143,0.0922039134941714,-0.1253492262319017,-0.8490473048541822,0
-0.8745961704221411,-0.0242477113928485,-0.5780404200698865,0.1656902939743121,0.3611069435951621,0.2584496369930631,-0.7513140163291155,1.5202774651104034,-0.0865485815504138,-0.1919670693626995,-0.6020485124188063,0.2779941561162477,-0.0065650622567351,-0.8195721966652347,0.8216221630804609,-0.0136877042943963,-0.0799000762328414,-1.584509094633504,-0.1346477546478042,-0.2951122174906663,0
0.2645744070634349,-0.0154332235361173,-0.5646317905293387,-0.040946946529443,-0.0460856273554676,0.0014748561108277,-0.0255873704813415,0.2395972243869951,0.0131414988754079,0.0061659368662168,-0.169859366224875,0.4750509528389064,-0.0101033705830586,0.0254036214746203,-0.0086828150004135,-0.0200176243151077,-0.1887379322013867,1.0254058890766953,-0.0625801491334197,1.2552304965332222,0
-0.2301779672113675,-0.0304082726618819,-0.2067977382233346,-0.0648443931145767,-0.5575282142409829,-0.1722067229579007,-0.8368944220024699,-0.0734356576782395,0.0005207433210073,-0.2998160638880103,-0.3813915319114094,0.3505940285930167,-0.0251321317860247,-0.8195721966652347,-0.0047842680076316,-0.0470834892313181,-0.0890405719490825,-1.004015408298325,-0.1243217005213848,-0.6271355046116865,0
0.1642322562987253,-0.0149253575518859,-0.563370522693937,-0.0373058970087844,-0.0118956177741484,0.0182374567248699,-0.1465152871130262,-0.1475752931545777,0.0265835659115366,-0.0078860493911376,-0.1806765938218668,-1.90000201818677,0.0174361583395824,1.1998623311587755,-0.0308561990289513,0.0719481102389027,-0.0091791888027323,-0.6400048461099769,-0.1048183178894132,2.3225688355997773,0
0.3039381045582844,-0.0116104117658404,-0.3655167478702597,-0.0320684969837658,0.0133041900847236,0.0396855584600981,-0.4470132456213537,0.0772443434121929,-0.0212122636888718,-0.1494598109341386,-0.4212610521177049,-1.661113866370406,-0.0110376795054583,0.2799057236959239,0.0079813595290366,-0.0159431930374039,-0.0536497069065372,-0.0495556074269047,-0.1206669885189296,0.4378384773746578,0
0.142275899659406,-0.0101671136476962,-0.4082638509361765,-0.0261565513213326,0.0530790219482974,0.060767437531673,-0.8352246860280994,0.3294833401799997,-0.0023320070106082,0.3019602475838771,-0.644090971757308,0.952135829114817,-0.0106713809081031,0.7218597992247087,-0.0059105678333122,-0.0004458026417913,-0.1493265966957818,-0.6921094795723511,-0.1255265702183647,-0.3863088477273657,0
-1.7508606333625731,-0.0484413130047875,-0.7234268896618677,-0.0515188844958106,-0.1536956176713849,-0.0585520025557574,-0.8087859812766622,0.4349247906006069,0.8875413710822161,-1.675154218828124,1.0204971333751798,-0.5344329882666434,-0.0206588957896738,-0.8195721966652347,-0.1786613654276152,-0.1423960780492651,-0.0861745060169212,-1.6514265781338182,-0.1264658695235583,-0.0350329386674868,1
0.2250585277620604,-0.0133407763074478,0.0875606754633942,-0.0416662894737731,-0.0498996523287086,-0.0020408920765249,-0.5598264571320419,0.1293241522418187,-0.0430063095987894,-0.1972365642092143,-0.1147850184885891,-1.9000020181867865,-0.0112195913089324,1.1126250666579902,-0.0003561540106654,-0.0478110662452673,-0.6211716277486653,-0.87352478924285,-0.109713546621303,-0.7537974910515467,0
0.5204766384390223,-0.0077968691726208,-0.4278393666246758,-0.0380122653442898,-0.0295581858049038,0.0151137245548884,-0.5919882388144462,0.0481389352974795,-0.0110801376678766,-0.0918466672789278,-0.183962283411395,0.4992509103311627,-0.0079739506119393,-0.8195721966652347,0.0043947674318645,0.0130143721149277,-0.0454060535311584,-0.0088228407099445,-0.115884047939275,-0.024899979752298,0
0.0722050443568651,-0.0217512749216387,-0.0918051100723438,-0.0383291001896046,-0.0270155024894246,0.0136932581852599,1.052907376603267,-0.4261111830386452,-0.0353498163321044,-0.3321356322799715,0.6178122940932204,0.658279202423133,-0.017096765679479,0.2575556807246497,0.0222779690344793,-0.0386435958703661,1.0099560302376105,1.763701019432066,-0.0056928323900217,-0.8490473048542242,0
-1.1287961041870902,-0.0553614529260218,-0.466871993447964,-0.048809129465182,-0.1086083938807848,-0.0412649524178157,-0.7540340147659017,1.0717818733285829,-0.0778395397345001,-0.682732689401352,-0.18530137090572,-0.212919267298095,-0.0129978719996225,-0.8195721966652347,-0.0683410413724034,-0.0819344281960447,-0.4492776082795323,-1.1653758712990858,-0.1292793115600718,-0.1633837515932117,1
0.0983523303393736,-0.0150181997613059,0.0307916301987053,-0.0393070550151981,-0.0391840583563053,0.0092311598068255,0.0960173282894687,-0.3571945955709105,-0.0098724313306218,0.2439958042722328,0.6443718074569755,1.2148782247450287,-0.0017753368471851,-0.8195721966652347,0.0007401966658003,0.1755550770150347,0.3607149350578468,-0.1003890606523251,-0.0790954192698454,-0.8490473048542838,0
-0.8075912292886475,-0.0435798148973081,-0.2865425544347479,-0.0427385443497331,-0.0587536388737475,-0.0074161906026582,-0.5173199852150266,-0.0613466828294362,-0.024360436111251,-0.8885942880718092,0.2345589690134201,0.0947659065320212,-0.008554645263311,-0.8195721966652347,0.0069644725798815,0.0617620320446899,-0.1502658446625948,0.719393950578589,0.6190463643075267,-0.0620541624413236,0
0.4665211307241971,0.0062907931955698,-0.4640467218827436,-0.0415756697120297,-0.0508985636312272,-0.0015940632364368,-0.0610215320839627,-0.1061164546648246,-0.0242136543329415,0.926219737067558,-0.4191411784643393,-1.90000201818678,-0.0037519261535254,-0.3148938069912589,0.0228479472524562,0.3159774406933618,-0.0188436349246751,1.2797378110294464,-0.0343387876709043,0.3770407238835249,0
0.3863793547485686,-0.0158883788419148,-0.558292621916118,-0.0395531343918258,-0.0336900461925485,0.0080895208217039,-0.4108851829739765,0.0539578555839451,0.0065879225205887,-0.0897388693403336,-0.4129555455882504,0.7654504427459824,-0.0111796820867906,0.755745348245673,-0.0091130511043259,-0.0259109981275078,-0.0314446671995901,0.5550363685704067,-0.1044556093341821,0.4885032719506019,0
0.1843379965908562,-0.0053172589859748,1.136514963190271,-0.0410280074211911,-0.0470845386580009,0.0010822169510618,-0.2093462309092168,-0.6193802913271369,-0.0425774910413628,-0.2021547593992663,-0.5983336876936176,0.2537941986239914,0.2727014215214781,-0.2550533693584871,-0.0957627842746168,0.0219635693856264,0.8102371414993434,0.1800127459775512,-0.1261958432527112,-0.8490473048542759,0
0.2192904325495,-0.0181536129673187,0.501765983961783,-0.042559051581555,-0.0577093225120389,-0.0065048828828625,1.744701682545175,-0.6051668374249437,-0.0379541859924124,0.0047607382404879,0.4868464794984016,0.367879712516057,-0.0098069904679751,0.1789700457611298,0.0134518830224768,-0.0123053079680166,-0.1648410758794434,0.3044826340692151,-0.0764816006150799,-0.8490473048542163,0
0.0277248027864146,-0.0045715581367095,-0.2843367199966176,-0.0425527828137107,-0.0576639174527311,-0.0064731400231893,-0.2604608270402436,-0.7187779830464227,-0.0364547967929046,-0.0440699140038538,-0.7997806456184734,0.3817082596544892,-0.008810497408625,0.1429215893558472,2.634996635869544,-0.0083763920930849,0.0748016240185616,-0.9434206981518988,-0.1310456220182208,-0.8490473048542037,0
0.5550380596798073,-0.0155272966114116,-0.3255345855025728,-0.0389224431572605,-0.0291041352128272,0.0110001857078565,-0.7491061605325365,-0.3162140994821382,-0.0186164723989656,-0.0971161621254444,0.1351871273891764,0.9279358716225606,-0.0102722886862971,0.7175339844560722,0.009214762725476,-0.0141970082041431,-0.0738077069465574,0.3131122761673781,-0.1172929968970605,-0.4572395601336874,0
0.7395994761330711,0.0151990292648961,0.3667389973960798,-0.0396905214689777,-0.035824083975141,0.0074487789840466,1.1595586335291503,-0.376465727599981,-0.037678608656596,1.2606570099929586,-0.3699978344375157,0.1189658640242775,-0.0062331041527975,0.4774512647968829,2.1319407405815785,0.0426267565796899,-1.0571425933343117,0.3457756187494862,-0.1056970172394301,-0.8490473048542481,0
0.5557929061366359,0.054203822225637,-0.0472768853077806,-0.0388023065989013,-0.0302846667520764,0.0115489675094074,-0.1666712880022052,-0.3017035527199541,-0.0430063095987894,0.2889621602958197,-0.8265530310086908,0.7723647163151985,-0.0094357418895182,0.1198505772564669,-0.0191732592135426,0.0331682553993328,-0.0686071013640077,-0.6561913392494332,-0.1284719062749644,-0.8490473048542646,0
-0.0456610382327711,-0.0233829970042762,-0.0545262418423863,-0.039839520437074,-0.0202501486677882,0.0067511408128882,-0.5417826393798525,-0.2821635041377746,-0.0334144333275336,-0.1498111105905721,-0.1172792804460448,0.6409935185000927,-0.0105429907747246,2.993633521885704,0.0375604646823003,-0.0222003553567786,-0.0640565842944406,0.8469229694992305,-0.0810176854949858,0.2453122579860703,0
-0.3741135127156368,-0.0234962595403922,-0.3460952149169443,0.0704304886329996,0.0266986825501761,0.2121377175602238,0.3321426263133962,-0.2279370367623193,-0.0230196615077904,-0.2713607917168384,0.9370177357964424,0.6893934334846054,-0.0007135659128472,-0.8195721966652347,0.003941654460724,0.0268383353785278,0.1047106242970508,0.0922699259114609,-0.0754638778384886,-0.8490473048542617,0
0.2656979044497897,-0.0111256007150698,2.1478019030638213,-0.0419041193830702,-0.0534866520059112,-0.0032190466401572,-0.3210735749261214,-0.7211325745186034,-0.0395010033747955,-0.2327178295090652,-0.2220777909013558,-1.6348396268073848,-0.0112929129031473,-0.8195721966652347,0.0358701240765051,-0.0496300087799636,-0.2715494190303587,-0.0187370828959504,-0.0142810936842553,-0.8490473048542685,0
0.4929184443748085,-0.0111086872604728,-0.1326072383821587,-0.0408656985102898,-0.0462672475923306,0.0018675094249002,0.5674223191694916,-0.3197021568796998,-0.0224373524378437,0.0641303801778921,0.4329081231965392,1.0420213855146263,-0.0092544488336718,-0.4115036701574195,0.0073806574917232,0.0155608916634796,0.3145021337728855,0.4448631553343293,-0.0997297040064536,-0.8490473048542627,0
0.5033403513286427,-0.0169439434517696,0.7678221341084172,-0.042559051581555,-0.0577093225120389,-0.0065048828828625,0.3465051589035454,-0.7063711238187593,-0.0350232386044779,-0.0855232734631158,1.4172915555258057,-1.900002018186787,-0.0111249229214422,-0.8195721966652347,0.0148374982371584,-0.053413409252123,0.2291109058239913,1.8754181003417587,-0.0245037714165548,-0.8490473048542652,0
0.0047627445277592,-0.0203912704731902,-0.2812503584010812,-0.0389484971886253,-0.0350521979686607,0.0108809347946874,1.0403803574720036,-0.1103463314608503,-0.0291689325555414,-0.3806149848678798,-0.5543922858704544,-1.6279253532381688,-0.0049433247165851,-0.7950592463096423,0.0207945468128521,0.0104678525662822,0.2428045612149415,0.451976343931701,-0.070170293518913,-0.8490473048542467,0
0.1843746378744447,-0.019208098322263,-0.4322670862046802,-0.0355179338482212,-0.0074913270311577,0.0258878559369621,-0.4945578745051502,0.1613971291439911,0.022659710484406,-0.2144502473744912,0.0128425447342563,0.5822221931617559,-0.0108662864118101,0.3664220190686109,-0.0104906214137825,-0.0256199673219635,-0.1740778912628429,-0.4850801978757562,-0.1239803801856284,0.947864076105828,0
0.1217762162622534,-0.0176921534582971,1.187498260197484,-0.042559051581555,-0.0577093225120389,-0.0065048828828625,2.0672459178883043,-0.7052288585252718,-0.0415167163400068,-0.2436081188585301,0.0344052976829756,0.367879712516057,0.1426725350435496,-0.2543324002303818,0.0375376432948382,-0.0412628731203535,2.701242052343217,1.300492192656686,-0.0878227039906566,-0.849047304854162,0
0.4568919334585243,-0.0153786398846319,0.0095549966987773,-0.0419737207830056,-0.0535774621242618,-0.0035653404243537,2.43867609872116,-0.5156334280356463,-0.0296687089183397,0.083803160938195,0.8924668116811547,0.0705659490397648,-0.0036291047488736,-0.2355872028996336,0.0158437299551453,0.0497570113156924,0.6754784155535402,1.6655639581479036,0.0042589278956171,-0.8490473048542202,0
0.2126876269450846,-0.0178720431947515,0.2434668913750622,-0.040633618401262,-0.040182969658824,0.0029842053750076,-0.5132705084972908,-0.6037309868979569,-0.028974644746259,0.5380336167077013,0.4523006044756293,-1.900002018186749,-0.0094128482271777,1.398128841387841,0.0301064863045373,0.0295303703299454,-0.3341252924912733,1.160383370323986,-0.0208330182494928,0.0527860385974829,0
0.0054612441850643,-0.0258529057426378,-0.3363278661932167,0.0431663629391298,0.5396396363893443,0.1884457062293037,-0.7923428098553122,0.3845317746672704,0.0504840039843937,-0.2780354851890821,-0.6535732691287756,0.5995078770847961,-0.0083025056038432,6.300718912506461,0.0135274951839119,-0.0098315461208014,-0.1440262331520984,-0.5475388078281392,-0.1291438528367416,-0.3390217061231512,0
-1.0091483102431025,-0.0373770387650679,0.9348476175129972,-0.042559051581555,-0.0577093225120389,-0.0065048828828625,1.4622240698127382,-0.7083875803924923,-0.0275887104349189,-0.8857838908203515,1.5750408864916274,0.00833748691682,-0.0861149701500403,-0.8195721966652347,0.011997685093902,-0.1677885158335514,-1.8262247967947352,0.9989095139823464,0.3126200174448219,-0.8490473048542216,0
0.335751253742437,-0.0044351066576221,-0.317416535480706,-0.0376430260929673,-0.0233830977528995,0.0167539503543171,-0.4807161872795917,-0.072333902292761,-0.0316495036639109,0.0307569128166355,-0.310553821197451,0.5407365517464593,-0.0107793523696413,0.0578472322393797,0.0095075985247969,-0.0296943985996673,-0.0778644761235172,-0.2243672532742088,-0.0171185974676775,1.221453966815926,0
-0.6881674805439338,-0.0371719882640781,-0.4925805431134424,-0.0565259904372999,-0.1602793512561435,-0.0949041198885374,-0.6753298993411736,0.5854880910507639,-0.3245524108860769,-0.3251096391512632,-0.0825873689417414,-1.6994880846795557,-0.0105992968091383,-0.8195721966652347,-0.0404481265538545,-0.0264203020372546,-0.2424743634182185,-0.5503338320583916,-0.1276137039686088,0.0798072623713197,0
1.331331453818034,-0.0013143654121853,0.7540761972101007,-0.042559051581555,-0.0577093225120389,-0.0065048828828625,2.5280920971286958,-0.572375553899129,-0.0384192663564047,0.4326437197774148,0.4316105161640783,0.5511079621002835,-0.0107425368856276,0.5964111709343219,0.0158595588074556,-0.0405352961064926,0.0381417928456913,0.711684031465657,-0.037441861846116,-0.8490473048541682,0
0.0254953611865154,-0.0238656162469063,-0.5703798554374755,0.0128501250928183,0.2124053746987487,0.1499937830154764,-0.0180477328731843,0.3340983197766483,0.0149784808174243,-0.1708890899766349,1.4234311888611495,0.5234508678234191,-0.0078195730779991,0.9475231363217904,-0.0061848752679622,-0.0096132730166925,-0.1451481758725756,0.8744239857868012,-0.1178740435260774,0.7452048978020518,0
0.144458371301217,-0.0113331705658265,-0.106618259331253,-0.0422564037601124,-0.0557569049661768,-0.0049788577477033,2.9566872651541747,-0.4812666599986741,-0.0242467420615036,0.2025424448129707,0.9737285972239133,-1.900002018186764,0.0010727584970699,-0.8195721966652347,0.0098502367097139,0.2463483204652402,1.6027923010997758,1.401280458565921,0.0476725575468206,-0.8490473048542002,0
-0.0359373350962125,-0.0221296840417117,-0.6566229899627773,0.0498098793920299,0.6220044137873173,0.1949525319193408,-0.7876487420730258,0.2398188197624394,0.1851985670766147,2.097804091275807,-0.8270823946316515,-1.707439499284154,-0.0126151765900884,0.3159541801012137,-0.4334789001745683,-0.0349329530996369,-0.0728827783189547,-1.5385705436629318,-0.0318675571459575,1.805787930925148,0
0.2760889883065819,-0.0154897372345145,-0.0569673076040798,-0.042559051581555,-0.0577093225120389,-0.0065048828828625,0.8915770906751171,-0.4466905592366553,-0.04299918831422,-0.2274483346625486,0.2080518684514881,-1.6344939131289242,0.0034076026817247,-0.413666577541737,0.0349956801898626,0.0739125681763711,0.6967435906347899,2.2976886394983307,0.0797744926242173,-0.8490473048542764,0
0.8393251992566629,0.0616537076819238,0.4793288738988073,-0.0425382765971693,-0.0575731073343658,-0.0063997076984559,1.465799334014504,-0.355977125464613,-0.0356702212829637,-0.2014521600864027,-0.7138384422765555,-1.9000020181867652,0.0424057189779047,-0.5845362609027831,0.0543037387688439,0.3030993275477314,1.7791539819449735,0.1293979229799664,0.1482185772895469,-0.8490473048542241,0
0.4113183101553372,-0.004831771650679,-0.1263803600461862,-0.0400772748804976,-0.036414349744773,0.0056319848479323,-0.1260607328371177,0.2256913093609948,0.0181433700506492,-0.1680786927251461,-0.4671493894688971,0.2053942836394787,-0.0110051952549186,1.1176718505547256,-0.0105945329772569,-0.0352967416065231,-0.7151704219653087,-0.6605224939079967,-0.12249924598712,-0.8490473048542803,0
-0.0692676932447643,-0.022770576738088,0.845834536655148,-0.0118353895241586,0.0899025249636083,0.1015651436846709,0.6604530592359705,-0.739634208975543,-0.0253107529865782,-0.2811971820969735,-0.4551246313614738,-0.2094621305134869,-0.0111985538894697,-0.8195721966652347,0.0471748756615905,-0.0149245852180039,0.5700082606756567,-0.4245420446635637,-0.1218433405899464,-0.8490473048542678,0
-0.0522626819148831,-0.0193598757568779,-0.5614568287113367,-0.0087305521658923,0.1048861945012114,0.1089238450209283,-0.6119191887247138,0.3387738587738363,0.1791450814847635,-0.2875205759128182,-0.8116890001995986,0.4301081746390018,-0.011786364138724,-0.739544623445504,-0.1662996508519696,-0.0306402487177306,-0.0155809112080915,-0.410934336568222,-0.122426169570587,0.1068284861451565,0
0.7283291944098015,-0.0091056462771794,-0.2158337727718322,-0.0423724179256463,-0.0560747403805805,-0.0055622715462117,0.5191999175260088,-0.3082896824176509,-0.0407743809259217,0.1740871726417971,0.3686837048767368,-1.9000020181867845,-0.0097819311889442,1.074413702868389,0.0187862626793551,0.0183984420175758,0.5749745114050625,1.7724203514707773,-0.0911583750526371,-0.8490473048542814,0
1.051618673650865,0.0252024095726487,1.0936985876085394,-0.0424812968633902,-0.0570282466239238,-0.0061115639635691,0.2450683402816238,-0.7219598732818185,-0.0418116604171344,3.047015762961154,-0.3175056614145332,-1.5791797245751953,-0.0093358141471138,0.9576167041152684,0.0579552153963004,0.0757315107110622,-0.0530440407846964,1.1470690720266357,0.0021575353323931,1.204565701957278,0
0.8812639051865314,-0.0050717198603723,0.2777713035963514,-0.0425355043445957,-0.0575277022751758,-0.0063856776172575,0.5210343666818202,-0.565717341220552,-0.0393410232529302,0.3002037493017147,-0.1009571620969083,0.3160226607469362,-0.0114336779891337,0.8264003228000332,0.0392750778795712,-0.0622170911199561,-1.4654914709578035,1.6545941021071409,-0.0720292862614427,-0.849047304854278,0
0.245377920265954,-0.0195006898602911,0.5121101032522247,-0.0423813310733499,-0.0569374365055585,-0.0056071742462164,0.8093230987704604,-0.6137745247579142,-0.0206544569441501,-0.1557832047499523,1.019940832636828,0.5096223206849869,-0.0115728962060547,-0.8195721966652347,0.0084330874512638,-0.0547230478770673,0.5880472831246188,0.4517583140520017,0.0290505477922965,-0.8490473048542755,0
-0.3265793706522744,-0.0213508201149209,-0.4700207459405736,-0.0063329518391057,0.1761267323938798,0.1143116463809091,-0.7923374637790911,0.1577797448332875,0.0507048625332007,-0.0651478933899166,-0.4521341291394395,0.302194113608504,-0.0001944366506144,1.8891088176278032,-0.0356759838463663,-0.0178348932735304,-0.1281275265272486,-0.8518739222433656,-0.121297049817574,-0.3187557882927736,0
1.3099737787079455,0.0784464561920888,-0.0566592562263207,-0.0425519704376321,-0.0576639174527311,-0.0064690268940948,-0.3020499761359921,0.5219205157360122,-0.5635595571667483,-0.2439594185149619,-0.7503950661939486,0.7032219806230375,-0.0090075685290225,-0.7806398637475285,-0.0293853244879521,0.0384068098992139,-0.6782027326503189,-1.025607860389619,-0.0728910532710456,-0.8490473048542692,0
-1.893489196372817,-0.0112140847790046,-0.1835896139962132,-0.0353883872553294,0.004722633894913,0.0264283688051488,-0.4797209574731557,2.6668940956465104,-0.0434167825073786,0.1235000221152636,0.0191633456007525,-0.1645193523135823,-0.010102442461621,1.5661146482364576,-0.9832748127662344,-0.0256927250233938,-0.3294716128303511,-1.3133617061907925,-0.1328048030698781,0.7485825507737814,0
0.2944530113811571,-0.0048688593257609,0.1672879817102851,-0.0276372563249005,0.0251095054780254,0.0557631971268076,-0.4956411303629235,0.6389087562547036,-0.1453884693327178,-0.2485263140486131,-0.7298819101072864,0.5960507403001881,-0.0100789300516554,-0.8195721966652347,-0.0648446464777225,-0.0163797392457204,-0.0496883622467658,-1.396389200548893,-0.0865198049544216,-0.8490473048542174,0
-0.08361788794256,-0.0243554672948442,-0.3765126226478362,-0.02419255110039,0.0586638442305373,0.0671459270268074,-0.0500542245498442,0.4281970550798269,0.1237157215857284,-0.2256918363803879,1.5400260843183815,0.4335653114236099,-0.0053733543198629,0.41833179629222,-0.0072127551364889,0.0344778940242823,0.0007973157804223,-0.6233329301036187,-0.1276484598252533,-0.8490473048542719,0
-0.6225629816165382,-0.0483653777200595,-0.6407023840800841,-0.0616981029149137,-0.3862603309195567,-0.1399878040664181,-0.697471251188457,0.2638515643657771,0.214922721508218,-1.6986912958092126,-0.7277052819311004,0.5960507403001881,-0.0100179834100484,-0.8195721966652347,-0.4119248811846742,-0.0135421888916242,-0.0426069746552487,-1.673080602136406,-0.0996904922707547,-0.8490473048542858,0
0.1379714535102552,-0.0093003248218114,0.6839484113014208,-0.0417707700092674,-0.0511255889272655,-0.0025574880953857,-0.8336772221032764,-0.2973778155811438,-0.0141430625203101,-0.1761585848231515,-0.5614390764042121,-1.9000020181867856,-0.0094425481134951,0.8242374154157149,0.0120714184755677,-0.0047385070236976,-0.1196609211322297,-0.9964855522212492,-0.1146069930015723,-0.2917345645189367,0
0.0704934728056323,-0.0217691021441319,-0.4235533898696825,0.0397919132219455,0.2652114585541814,0.1849231841549173,-0.4868170099330967,-0.2257754608264475,-0.0278566825895917,0.1024220427292318,-0.3063101933002154,0.7689075795305905,-0.0102778574149307,0.815585785878449,0.0379049688900913,-0.0175438624679913,-0.0018713053157772,1.356710080283301,-0.097320855788304,0.4986362308657907,0
-0.955452815867929,-0.0400497327348501,0.2286901983002736,-0.0468073300687834,-0.0866323452255217,-0.0294111810038024,4.58300836855818,-0.8726642533371781,-0.0377574660061209,-0.4596574075655869,-0.3037801618047558,-1.9000020181867665,-0.0218571005765241,-0.8195721966652347,0.1147142649660482,-0.1242066527023285,3.4469902912064394,1.5851912187495123,-0.0754629866626751,-0.8490473048520363,0
