Degree of Financial Leverage (DFL),Total income/Total expense,Interest Expense Ratio,Interest Coverage Ratio (Interest expense to EBIT),Inventory/Working Capital,Operating profit per person,Tax rate (A),No-credit Interval,Continuous Net Profit Growth Rate,Realized Sales Gross Profit Growth Rate,Total Asset Growth Rate,Cash Turnover Rate,Research and development expense rate,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Quick Asset Turnover Rate,Operating Expense Rate,Current Asset Turnover Rate,Cash/Current Liability,Inventory/Current Liability,bankrupt_status
-0.0692036720639641,0.5656001825952358,-0.0074219177708995,0.0044211957686908,-0.0895341108802854,0.8972146133260651,1.4045406143675412,0.0319774060248842,0.0873535587754329,-0.0492342569511356,0.8085709376825095,2.3737030427312757,2.235148306335832,-0.7089119618750974,-0.5040789745120914,-0.6975304210967364,-0.6022128898594261,-0.4412065187603418,-0.1794003504326184,-0.1072948572142609,0
-0.0627279232938809,0.3779738842727686,0.0158542711349226,0.0752747340448963,-0.0437561215965668,0.0802707072514026,-0.5639424304114422,-0.0048928560578337,0.090081866383083,-0.0731500867445976,1.0780146875220926,-0.1203656066716346,1.0600401091553535,-0.7089119618750921,-0.5040789745118561,2.1076639852315013,1.8289374908430505,3.0929699199305483,-0.1794003504442677,-0.1072948572130279,0
-0.061727883024254,0.1239477359646875,0.0301321045579877,0.0852320619627403,-0.0391506839053123,0.1862379323187144,1.1100683540103629,-0.0029895247338468,0.0874737809631996,-0.0498523377677003,0.9625387947337,1.1135814012788303,-0.2406831022064859,-0.7089119618751352,-0.5040789745120571,2.15186347692785,-0.6022128898594382,-0.4412065187603534,-0.1794003504413646,-0.1072948572067196,0
-0.0771772911495383,-0.5390968394764868,-0.0699123421942528,-0.1014582570928578,0.1317356802901944,-0.4794536097709795,-0.5639424304114422,-0.0016432044650048,0.084724209567408,-0.0584108081733968,1.0972606696534914,-0.8682122781567166,-0.7147784783102761,-0.7089119618751484,0.8421854667435588,-0.6975304210967407,-0.6022128898594281,-0.4412065187603257,-0.1794003504413555,-0.1072948572090928,0
-0.0630191964532479,0.1630224798106542,0.0348471100139306,0.0723287649090906,-0.021301915341203,0.0811764100297495,1.6958120892860606,-0.0338372014987352,0.0831057081418347,-0.0739352164304849,0.4775400450224503,1.7903826389728736,0.1240056486426279,-0.7089119618751374,-0.5040789745121496,-0.6975304210967512,1.6276126161550115,-0.4412065187603491,-0.1794003504414887,-0.1072948572098685,0
0.0317550708414139,0.0462780985315282,0.2291584616216524,0.5179636135910003,-0.0052488810421092,-0.0836614956305634,0.5659348294373092,-0.0080856935654578,0.0787196428843597,-0.0857511397882568,0.8278169198139083,2.699016344827307,-0.5360809903942683,1.7313782245381633,-0.5040789745120847,1.6214695765716618,0.7338521876156889,-0.4412065187603471,-0.1794003504382752,-0.1072948571977449,0
-0.0688365504968273,1.4950686140014713,-0.0063593813300937,0.00876095160835,-0.073444088046718,1.7435938596972085,-0.1086307017613438,0.0299883737127539,0.0928502480532354,-0.0323400479654954,-2.012890042780504,0.2610361957857818,1.3963641793828698,-0.7089119618751046,-0.5040789745111081,-0.697530421096752,1.97535558152526,-0.4412065187603556,-0.179400350441968,-0.1072948572094147,0
-0.0657697830847616,0.7056172985603062,0.0114713083167429,0.043438455474184,0.0154500941191417,0.5000639450181263,1.3597296182262295,-0.0247605362335685,0.0980361588863132,-0.0213649372500399,1.5206722765442646,0.1264237949184584,0.0064948289245801,-0.4265311076045408,-0.504078974512088,-0.6975304210967475,2.31394741622787,-0.4412065187603328,-0.1794003504444908,-0.1072948572060665,0
-0.0695451531148622,0.9048128883342564,-0.0095137863886721,0.0003465360837655,-0.0813748066695059,0.596521290912784,0.7971915773808581,0.1266142291720906,0.1002598604405025,-0.0353190861353533,-2.0128900427805068,-0.8682122781566218,0.3671314825420372,-0.7089119618751419,-0.50407897451206,-0.6975304210967053,-0.6022128898594405,-0.4412065187602991,-0.1794003504194686,-0.1072948572107654,0
-0.0605272477540152,0.1924620898748645,0.0394625026785186,0.0968745785546944,0.0043111449846264,0.1450284559036256,0.1818405767975058,-0.0222458846000392,0.0851036864048295,-0.0705998073393805,0.4428972771859325,2.6616240112530507,2.372919612212164,0.5189653562567529,2.6238993229607392,1.4977109998218845,-0.6022128898594317,-0.4412065187603333,-0.1794003504388364,-0.1072948571879551,0
1.0118645859391904,-0.076691346580706,-0.5867035035789279,0.8438653940726796,0.0275400640176181,0.0734779364137493,-0.5639424304114422,-0.0242247099441503,0.0441488122853587,-0.0556322286467604,0.2696834380033434,-0.8682122781567204,-0.7147784783102775,0.2715341586483018,3.008546306176668,-0.6975304210967208,-0.6022128898593814,-0.4412065187602881,-0.1794003504425639,-0.1072948572068779,0
-0.0697397848031528,0.7008671131659937,-0.0105431185657252,-0.0019924553682217,-0.0797107319989362,0.4851198491752994,0.0338042502592491,0.0122554642878025,0.0990232893666102,-0.0313154815669228,0.7739281698459917,1.797861105687725,0.52921537180831,-0.7089119618750698,-0.5040789745116367,-0.697530421096738,-0.6022128898594343,-0.4412065187603416,-0.1794003504408821,-0.107294857214089,0
-0.0888484749179985,0.0132210785027198,0.0523457570230041,-0.3108344986984699,-0.0450830515027099,-0.0238851122592553,-0.5639424304114422,-0.0020330013397737,0.096653194808247,0.4053224214022785,-2.012890042780492,-0.8682122781566771,-0.7147784783102203,2.1334539206518963,-0.5040789745118519,-0.6975304210967224,-0.6022128898593744,-0.4412065187602997,-0.1794003504348551,-0.107294857203998,0
-0.060795707996684,0.3152630027502599,0.0177469141701471,0.0943002115175017,-0.0852037893135991,0.0992904655967953,-0.5639424304114422,0.0574115784775985,0.0860466536325955,-0.0619578124989884,1.6861877228742943,1.797861105687725,0.4360171354802031,-0.7089119618751264,-0.5040789745119445,-0.6975304210967139,-0.602212889859437,-0.4412065187603128,-0.1794003504402872,-0.107294857212968,0
-0.0754886185637543,-0.6360379956115265,-0.0375049807504479,-0.0770020321130746,-0.0493660617360861,-0.5464756153691144,-0.5639424304114422,-0.0546853861200455,-0.0792711220828413,-0.1494078955970142,-0.0959902224932335,-0.8682122781566227,1.898824236108316,-0.6836121219197215,1.1143413510944518,-0.6975304210967085,-0.6022128898593959,-0.4412065187602869,-0.1794003504321029,-0.1072948572079671,0
-0.0662738694658359,1.2047124610208142,0.0066898943331871,0.037924473004726,-0.0870820131144066,0.6472406465005692,0.3418798487307606,-0.0780189571960474,0.0841697153953718,-0.0679103205430377,0.2889294201347422,-0.8682122781566347,1.5625001658807995,-0.7089119618750952,2.0505575932615243,-0.6975304210966874,2.118723295318257,-0.4412065187602823,-0.1794003504260598,-0.1072948572138955,0
-0.0697338738941012,0.7289426480577711,-0.0105099143018757,-0.0019212426004819,-0.0768519062672192,1.8083516083494733,-0.4975261325591435,0.0536344391291882,0.0870035241064497,-0.0453141768173664,-2.012890042780499,-0.8682122781566944,-0.7147784783102542,1.1468220201881976,-0.5040789745063985,-0.6975304210967233,-0.6022128898594207,-0.4412065187603147,-0.1794003503976268,-0.1072948571823903,0
-0.0697397848031528,0.4259641669555838,-0.0105431185657252,-0.0019924553682217,-0.0831351541538743,0.9669537272592852,-0.5639424304114422,0.020725742556676,0.0865177283273497,-0.0565677023150381,0.9355944197497416,-0.8682122781566627,-0.7147784783102193,-0.708911961875143,-0.5040789745119503,-0.6975304210967255,-0.6022128898594018,-0.4412065187603249,-0.1794003504121566,-0.1072948572091796,0
-0.0663686213409444,0.6392607583452284,0.0033030594282003,0.036880111043738,-0.0719032468628766,0.563463139502869,-0.5639424304114422,0.2749802149769056,0.0898667749859592,-0.0263151520780836,1.6361481693326574,-0.8682122781566874,2.506638820856838,1.0169206414437608,2.8996839524363107,-0.6975304210966837,-0.602212889859423,-0.4412065187602625,-0.179400350436318,-0.1072948572075216,0
-0.0681561630624498,0.1727239071637204,-0.0018768057205378,0.0166939338890346,-0.0412440353249974,0.1921250003780185,1.085262266860703,-0.0035399825790414,0.0909602244076815,-0.052931605259153,0.3197229915449802,-0.8682122781566967,1.327478526444704,0.3550421878411541,-0.5040789745120562,-0.6975304210967512,-0.6022128898593849,-0.4412065187603326,-0.1794003504244808,-0.1072948571844175,0
-0.0693243226427853,0.6610367378623434,-0.0080527987825764,0.0029857653511628,-0.0851454654095232,0.4199092491338606,1.5437747809494675,0.109235022261063,0.0876839653322902,-0.0238985117683247,-2.012890042780502,-0.8682122781567143,-0.3776439886364865,-0.7089119618749301,-0.5040789745111599,-0.6975304210967201,0.6453912578285205,-0.4412065187603227,-0.1794003504400032,-0.1072948572157691,0
-0.0626777371744898,0.3844394705652473,0.0283058700503761,0.075780211678116,-0.0309380792352277,0.8917803966559344,1.5701812608184529,-0.0024688414089668,0.1336693610625962,-0.0208136759812397,0.5583731699743253,1.0163613339857636,-0.1636932548050063,-0.7089119618751042,-0.5040789745121443,-0.6975304210967419,2.3017459086710192,-0.441206518760346,-0.1794003504434322,-0.1072948572148435,0
-0.0697393947065811,0.4578797660654045,-0.0105431185657252,-0.0019877553824796,-0.0827757227926721,1.501771217876886,0.2626604091237971,0.0118433111727288,0.0847291165954412,-0.0613452999780914,0.5660715628268848,-0.868212278156635,-0.7147784783102932,-0.708911961875093,-0.5040789745116857,-0.6975304210967295,-0.6022128898594231,-0.441206518760332,-0.1794003504246328,-0.1072948572145259,0
0.0766973503034694,-0.0168994714102794,0.2009348374133929,0.5959970249032676,0.1934975521908138,0.0223057294367884,-0.5639424304114422,-0.0201469508149981,0.0867982467653854,-0.0567904341408253,0.3659133486603373,-0.2474995408241067,0.6953513583062397,2.309748648947917,-0.5040789745120864,0.5783615725378247,-0.6022128898593703,2.087771998172219,-0.1794003504443084,-0.1072948572060757,0
-0.0572949504136153,0.313019255390586,0.0434470143315159,0.1266305068128262,-0.0070789629471748,0.1178573725530569,0.0754144609618944,-0.0155703199127724,0.0840756640240191,-0.055810414107383,0.7816265626985512,-0.8682122781566783,1.809678097011865,-0.7089119618750187,-0.5040789745120532,-0.6975304210967445,-0.6022128898594032,-0.4412065187603505,-0.1794003504350016,-0.1072948572156008,0
-0.0685891811452304,1.0800168353110582,-0.0054960704720084,0.0116615402495577,-0.0676077766346415,4.827058968601057,-0.5223322197087977,0.0406810199040773,0.0913961320679666,-0.0267606157296579,-2.012890042780512,-0.8682122781566669,2.4701699457719277,-0.7089119618751345,-0.5040789745109601,-0.6975304210967347,2.1492270642103843,-0.4412065187603307,-0.179400350426848,-0.1072948572088757,0
-0.0690237498543854,0.6372102481758515,-0.0069570580780073,0.0065533146529209,-0.0342411333991166,0.593351331188523,0.4251002701360496,-0.0086935465852877,0.0817292867680567,-0.0850829443108953,-0.5194018293840069,1.2743684356481335,-0.7147784783102846,1.9911809820270367,-0.5040789745117347,0.5901481036568511,-0.6022128898594155,-0.4143894010597767,-0.1794003504330687,-0.1072948571860138,0
-0.0588561866471312,0.2706461958996062,0.0401929964815611,0.1125374570806797,-0.0563090531902955,0.1568025920222338,0.714771352335228,0.0389102254277113,0.0938226574491934,-0.0417448993091749,0.6930950448941168,1.6894233383223811,-0.714778478310334,-0.7089119618751457,-0.5040789745121322,-0.697530421096747,-0.6022128898594422,-0.4412065187603413,-0.1794003504392764,-0.1072948572031479,0
-0.0881832890125509,-0.1588384672345215,-0.1104879525266002,-0.2965822508840712,0.0996709028871703,-0.3082757846621867,-0.5639424304114422,-0.0190046358006707,0.0885696838991881,-0.0263819716258126,0.6199603127948013,-0.7792185242500345,-0.714778478310334,-0.708911961875122,-0.5040789745117469,-0.6975304210967535,-0.6022128898594026,-0.441206518760354,-0.1794003504455866,-0.1072948572119812,1
-0.0697397848031528,0.3072479244267408,-0.0105431185657252,-0.0019924553682217,-0.0796843200335603,0.8329097160629734,-0.5639424304114422,0.0304196617423441,0.0908907081767409,-0.0378136825841058,1.4398391515923898,-0.8682122781565359,-0.714778478310282,-0.7089119618751538,-0.5040789745105865,-0.6975304210967065,-0.6022128898593918,-0.4412065187602962,-0.1794003503558834,-0.1072948571979638,0
-0.0697287218565214,0.2508321475009817,-0.0038690615470418,-0.001859181373022,-0.1528546960187961,0.0929505461483177,0.7707850975118651,-0.0222568788255572,0.0942184910469626,-0.0286371313618812,-1.7530692840066693,-0.4157650419082611,-0.7147784783102933,-0.708911961874987,-0.504078974511939,-0.2054427468774315,-0.6022128898594424,0.0773761546555612,-0.1794003504436095,-0.1072948572139379,0
-0.0659211323720078,0.2240507427439008,0.0064906687505421,0.0417903134861851,0.0241761242783168,0.0956676544834031,-0.5639424304114422,0.0078989934152815,0.1100403852241303,-0.0520963609124688,0.5044844200064086,1.2631507355758569,1.027623331302099,1.7777715740897475,-0.5040789745121482,-0.697530421096738,-0.6022128898594438,-0.441206518760322,-0.1794003504436221,-0.1072948572081814,0
-0.0694246257362867,0.2046040197064836,-0.0089825181682639,0.0017889217440816,-0.0501838453940981,0.0834406669756214,0.3778886849157383,0.0063460365131887,0.0848109003967144,-0.0734786161876106,0.6469046877787596,-0.868212278156727,1.6394900132822792,2.294284199097389,-0.5040789745118764,-0.6975304210967453,-0.6022128898594347,-0.4412065187603385,-0.1794003504382249,-0.1072948572055483,0
-0.0647517196176882,0.3323403122720025,0.0752566990272996,0.0543628968384541,0.1079748806094581,2.761150931177144,0.2250511802194837,-0.1481903746739598,0.0944801992106375,-0.0131238596960918,1.7285288835633716,-0.8682122781567229,-0.714778478310334,-0.3594153952532484,-0.5040789745120661,-0.6975304210967382,-0.6022128898594427,-0.4412065187601864,-0.1794003504439366,-0.1072948571919175,0
-0.0661307383332006,0.2075640446281762,0.0051624981995753,0.0394973049728355,-0.0641715087845441,0.1101588989370566,-0.4087043366361891,0.0319189912363324,0.0853351345623079,-0.0530541077633111,0.9086500447657831,-0.8682122781567037,-0.7147784783102793,2.346863328589185,-0.504078974512138,-0.6975304210967305,-0.6022128898594163,-0.4412065187603212,-0.1794003504337421,-0.1072948572054341,0
-0.0765281034829586,-0.4708988627048612,-0.0398292792147043,-0.0919132713215606,0.3543140111599405,-0.1656275970715275,-0.5639424304114422,-0.0457100666470362,0.0864531191244354,-0.0918261503364654,-0.0690458475092752,-0.2362818407518298,3.276537294871635,0.7138174243734082,2.4315758313527747,1.0350896534000982,-0.602212889859397,-0.441206518760343,-0.1794003504449708,-0.1072948572013592,1
-0.0693383147672355,0.6363795134877719,-0.008418045684103,0.0028189996318805,-0.0529602860622167,0.5227065144769559,0.7819878465471989,-0.0074415861926012,0.1019429710689832,-0.0349293054402434,1.1780937946053662,-0.7018163937513234,-0.5449956043039133,-0.7089119618749441,-0.5040789745118095,1.5065508981611544,2.103471410872193,-0.1776528587092727,-0.1794003504416569,-0.1072948572139379,0
-0.0670649413224079,0.3271183195130649,0.0074535924000792,0.0291271373949616,-0.0286456460924779,0.2763553587648523,-0.5639424304114422,-0.0069387246185976,0.0859984011897894,-0.0484658321521805,-2.012890042780512,-0.8682122781567062,-0.7147784783102704,1.1468220201881976,-0.5040789745120576,2.057571227975639,-0.6022128898594183,-0.4412065187603445,-0.1794003504318385,-0.1072948571973436,0
-0.0547038739407184,0.517192857364065,0.0502538884052314,0.1489420113362488,0.4537161411726767,0.0707608280786639,-0.3310852897485623,-0.0553732342189642,0.1070773581072306,-0.0311038863324014,0.6930950448941168,-0.8682122781566546,-0.3707554233426699,1.3076522986336907,1.5280182953078094,-0.6975304210967211,-0.6022128898594211,-0.4412065187602997,-0.1794003504389081,-0.107294857210698,0
-0.0653627519203806,0.1327660315945788,0.0057269706837362,0.0478397374879844,0.013663408403718,0.2949222657211138,-0.5639424304114422,-0.0202304479422214,0.0843880781445131,-0.0588841133032034,0.8932532590606642,-0.4344612086953894,-0.7147784783102793,1.2055869296202046,-0.5040789745120735,-0.6975304210967523,-0.6022128898594213,-0.4412065187603331,-0.179400350445114,-0.1072948572021554,0
-0.0633701006337351,0.3509764959250446,0.0563302686759045,0.0687516950024037,0.3683635935037258,3.126149150853555,-0.1742468032539766,-0.1578480423540997,0.0870599549293065,-0.0574196515486546,0.4621432593173313,0.2572969624283562,-0.714778478310334,-0.4252939516164986,-0.5040789745121045,-0.6975304210967379,-0.6022128898594332,-0.4412065187601944,-0.179400350445328,-0.107294857197814,0
-0.0684656606988865,0.4061087233053274,-0.0044003297674393,0.0131028738944756,-0.0731566936100188,0.2396743962415449,0.211447842105157,0.0383898631141764,0.0910959855177983,-0.0264822009474062,1.6823385264480146,-0.8682122781567033,3.0131509748139416,-0.7089119618751468,-0.5040789745121259,-0.6975304210967237,-0.6022128898594185,-0.4412065187603188,-0.1794003504353492,-0.1072948572103821,0
-0.0697397848031528,0.1558870483069626,-0.0105431185657252,-0.0019924553682217,-0.0813860638626294,0.287676643494287,0.9340251548837842,0.0292742120723253,0.0944638424505292,-0.0290491852395555,1.039522723259295,1.5323755373105037,1.1775509288734014,-0.7089119618749833,-0.5040789745116631,-0.6975304210967395,2.057715757534003,-0.441206518760344,-0.1794003504413782,-0.1072948572146362,0
-0.06773838937718,0.1777471154134882,0.0104751804035394,0.021495568871314,-0.0406780028997332,0.3134891726773731,0.609945629218954,-0.0044053451631819,0.0893449943343789,-0.0400744106158066,1.7824176335312882,1.3641100362263492,-0.714778478310334,1.459203907168867,-0.504078974512071,-0.6975304210967423,-0.6022128898594007,-0.4412065187603291,-0.1794003504419013,-0.107294857203257,0
-0.0011174822673084,0.0668394028458757,0.198311700575212,0.4299790598143276,-1.9333931645580829,0.1178573725530569,1.2028911317316442,-0.0374384767593377,0.0859035319804323,-0.0565231559498736,1.308966473098878,2.0109974070609877,-0.3946627970094452,2.346863328589185,-0.5040789745121466,-0.6975304210967154,-0.6022128898594198,-0.4412065187603027,-0.1794003504439743,-0.1072948572129698,0
-0.0690092782925439,0.2172851202111859,-0.0088497011131349,0.0067243662274447,-0.0741571000549871,0.0956676544834031,-0.5639424304114422,0.0023573870560067,0.1094916159181317,0.0978856822741163,-2.012890042780493,-0.8682122781567143,-0.7147784783101915,-0.7089119618751513,-0.504078974511488,-0.6975304210967069,-0.6022128898593272,-0.4412065187602967,-0.1794003504383946,-0.1072948572097818,0
-0.0546176349698622,0.2866145255484241,0.0634359811236306,0.1496625650873338,-0.067767910924674,0.9719350925402004,1.413342774323867,0.0288677128452694,0.0838327661344725,-0.0683836256728443,-0.3654339723328166,0.474172497159044,-0.3569782927550367,-0.7089119618751122,-0.5040789745117051,-0.6975304210967507,0.980932715641918,-0.4412065187603547,-0.1794003504428029,-0.1072948572124737,0
-0.0555521722739305,0.0294780812427776,0.043380605803903,0.1417800117094144,-0.0928187320236415,-0.0601132233933869,-0.5639424304114422,-0.0295236467627345,0.0934955222443536,0.0490461611755887,-1.7596129179313449,-0.3222842079726198,-0.714778478310334,-0.7030045420322839,1.1433713120918805,2.163650008046877,-0.6022128898594379,2.645425968900338,-0.1794003504449104,-0.1072948572166704,0
-0.0740294532459118,-0.1288944264018706,-0.0289382806967229,-0.0568093936110339,-0.0524981704813828,0.0825349641972722,-0.5639424304114422,0.000458637108819,0.0701094442956943,-0.0697756995839609,0.0040888845900401,0.388170129938254,1.7205319579154157,-0.7089119618751454,-0.5040789745119324,-0.6975304210967522,-0.6022128898594356,-0.441206518760352,-0.1794003504429699,-0.1072948572087605,0
-0.0695174042302425,0.8193839882148821,-0.0093145608060271,0.0006790236479485,-0.0816041082850226,0.127820103114929,1.0916638377380368,0.0299956476752881,0.0964896272059536,-0.0253963832967381,1.5861086157910207,-0.8682122781567054,-0.7147784783102281,-0.7089119618751225,-0.5040789745121301,-0.6975304210967127,-0.6022128898593904,-0.4412065187603091,-0.1794003504351497,-0.1072948572119653,0
0.2061301784689377,-0.0220117502640045,0.3164856753482892,0.7090674706863574,-0.0516485064458561,0.0377026766687911,-0.3630931441352127,-0.1666775847285717,0.0949946193201646,-0.0108130170035943,0.3582149558077778,-0.8682122781566716,-0.453418206868469,1.3602314281254866,-0.5040789745121365,-0.6975304210967199,2.3322496775631465,-0.4412065187602995,-0.1794003504336473,-0.1072948572047425,0
-0.0697397848031528,0.3674626215995963,-0.0105431185657252,-0.0019924553682217,-0.076342357682625,1.051184085646119,-0.1214338435160038,0.0171398909280803,0.0876847831702946,-0.0377357264451122,1.3166648659514375,-0.8682122781566712,-0.7147784783102493,-0.7089119618751373,-0.5040789745119734,-0.6975304210967377,-0.6022128898594099,-0.4412065187603368,-0.1794003504149521,-0.1072948572065033,0
-0.0557431186907654,0.0570520863409628,0.0583557287661611,0.1401490836985697,0.1003959591058579,0.1169516697747077,1.3661311891035637,-0.0282545298870438,0.0880070113468481,-0.0488277713690935,0.5006352235801289,-0.7893144543150837,-0.1555890603416927,-0.7089119618751507,-0.5040789745120925,0.4104035040916984,-0.6022128898594338,2.158810720557967,-0.1794003504437372,-0.1072948572025895,0
-0.0692266451935369,2.741730635851959,-0.0079531859913077,0.0041482280410687,-0.0408878184489611,0.1391413878443615,0.3714871140384047,0.0123857250334066,0.0890857396844778,-0.0673590592742375,1.3128156695251578,-0.8289503279037956,-0.0056614627703903,-0.7089119618750961,-0.50407897451207,1.7658545827797354,1.4598418872483128,2.776847605313971,-0.1794003504448389,-0.1072948572118363,0
-0.0689676872859677,0.1907574930860892,-0.0069902623418675,0.0072156023021626,-0.077811092233083,0.5362920561522603,-0.1670450360169803,-0.0047030675317501,0.0879841118826979,-0.078751792163035,0.5891667413845633,2.51579391031345,-0.4120868151055695,-0.7089119618750731,-0.5040789745117359,-0.6975304210967512,-0.6022128898593803,-0.4412065187603565,-0.1794003504354936,-0.1072948572120455,0
-0.0678986630620013,0.1181354634903384,-0.0001833882680444,0.0196596488950575,-0.0219623112650297,0.6341079562144384,1.2541036987502892,-0.0127771335993433,0.0955752843086217,-0.0496017644636809,0.5044844200064086,-0.681624533621225,-0.3156469009921371,1.6540559752855222,-0.5040789745120776,1.0174098567215584,-0.6022128898593894,2.894061497250455,-0.1794003504451018,-0.1072948571977991,0
-0.0679842622324324,0.1466564231959497,-0.0013123332363769,0.0186759799986184,-0.0836622525026169,0.3768883671620757,0.8500045371188286,0.0167567461581572,0.0794360689826805,-0.0800826148220903,-0.057498258230436,1.812818039117428,2.7254520713663077,-0.70891196187505,-0.5040789745119659,-0.6975304210967379,-0.6022128898594086,-0.4412065187603406,-0.1794003504342382,-0.10729485720923,0
-0.0697397848031528,0.4621602381002947,-0.0105431185657252,-0.0019924553682217,-0.0777301181837917,0.2763553587648523,1.5253702646771494,0.0536695371212033,0.0916930072663568,-0.0440111956365434,-2.012890042780514,-0.8682122781567169,0.7642370112444057,-0.7089119618750569,-0.5040789745113301,-0.6975304210967334,1.7953833450617105,-0.4412065187603342,-0.1794003504365175,-0.1072948572124822,0
-0.0615409370492861,0.035087755964819,0.0249522394091527,0.0870669371600223,-0.0872039847020937,0.0200414724908788,-0.0806238291730253,0.0108565581009182,0.0814577645480762,-0.0766636812963246,0.4198020986282539,2.5569254772451324,2.166262653397666,-0.7089119618750587,-0.5040789745119436,-0.6975304210967249,-0.6022128898593836,-0.4412065187603278,-0.1794003504393032,-0.107294857214902,0
-0.061850206528779,0.1613369717336994,0.0239229072321857,0.0840269804319003,0.1799982192949893,0.0395140822254872,-0.0350126366720488,-0.0300755767234586,0.0853171421259446,-0.0359093254736857,0.8547612947978666,-0.105408673241932,1.7286361523787293,-0.708911961875145,-0.5040789745121012,1.983905408481724,-0.6022128898594283,-0.4412065187603515,-0.1794003504446881,-0.1072948572087209,0
-0.0630398681932205,0.4132726888004539,0.0199051913154358,0.0721188900718349,-0.0476538470908402,0.3352260393578534,0.1834409695168384,0.0523928432462105,0.0939060769264754,-0.0271058500596032,0.95868959830742,1.0238398007006149,1.57465645757577,1.9788094221466144,-0.5040789745121185,-0.697530421096746,-0.6022128898594395,-0.4412065187603377,-0.1794003504418676,-0.1072948572039193,0
-0.0679782533487817,0.2944187555001539,-0.0028729336338382,0.0187451027562025,0.0997692827081624,0.1500098211845827,-0.5639424304114422,-0.0405537003452527,0.1020591040664749,0.7149642056057125,-2.01289004278051,-0.2101072072498502,-0.3845325539303031,-0.7089119618751334,-0.5040789745019508,1.3651125247328375,1.2158117361112963,-0.4412065187603575,-0.1794003504446116,-0.1072948572060383,0
-0.0697397848031528,0.500860636043874,-0.0105431185657252,-0.0019924553682217,-0.0858831490347004,0.3614914199300751,1.4245455233592008,0.0179691150841286,0.0859926763237519,-0.054223449848676,-1.7365177393736664,-0.8682122781566787,1.1978114150316856,-0.7089119618750561,-0.504078974512091,-0.6975304210967328,-0.6022128898594136,-0.4412065187603365,-0.1794003504251582,-0.1072948572140058,0
-0.0661530726383371,0.1516372947295568,0.0052621109909409,0.0392522559104385,-0.0621252011138304,0.1395942392335372,-0.3118805771165726,0.0136570476455923,0.0819165716727509,-0.0520016998865075,0.3890085272180159,-0.438200442052815,0.9222688032790218,-0.7089119618751532,-0.5040789745120714,-0.6975304210967356,-0.6022128898594233,-0.4412065187603284,-0.1794003504448775,-0.1072948572065175,0
0.389062523740813,-0.0056945354223898,0.3770834567365148,0.7753734578933548,9.342370838464134e-05,0.3873039491131613,1.6333967732320902,-0.0178533179704529,0.086582337530264,-0.0821818622800653,0.308175402266141,0.1675553618501405,-0.714778478310334,1.081871330815979,-0.5040789745120875,-0.6975304210967438,0.6575927653853713,-0.4412065187603282,-0.1794003504444676,-0.1072948572061091,0
0.7465783772510376,0.0212954791552996,0.3383672851756392,0.8263920239526945,-0.1313744251459115,0.1975592170481492,-0.5639424304114422,0.8644139424548819,0.0817309224440655,-0.0580544372521516,0.7970233484036702,-0.3372411414023224,-0.714778478310334,-0.7089119618750467,-0.1582595641303244,-0.6975304210967382,1.2280132436681472,-0.441206518760341,-0.1794003504452645,-0.1072948572152139,1
-0.0694146123566425,0.3050841331246397,-0.0091153352233929,0.0019085466745572,-0.0540195975035151,0.6019555075828724,-0.5639424304114422,0.0028489502178791,0.117162936469313,0.0043049056714162,-2.012890042780488,-0.8682122781566307,-0.714778478310273,0.8746477028189014,-0.504078974511111,-0.6975304210967338,-0.6022128898593849,-0.4412065187603167,-0.1794003504175243,-0.1072948571981248,0
-0.0696072817000125,1.213475323188671,0.0165183564104598,-0.0003987811904244,0.0858034537202861,12.355713313662893,-0.4031029621185254,-0.2895525633651977,0.0891266315852375,-0.04156114555292,0.6122619199422419,-0.4568966088399432,-0.714778478310334,-0.5493188394177347,-0.5040789745107047,0.7728393360017605,1.7862322143940723,-0.4412065187601075,-0.1794003504455484,-0.1072948571771593,0
-0.0640956631432555,0.2229343426739692,0.0229599835826487,0.0612567763312467,0.0511092628940195,0.3306975254660719,1.6774075730137348,-0.0472123016984003,0.1604200245922152,0.0424198893585444,-2.012890042780495,2.6429278444659223,2.332398639895596,0.1354469999636537,-0.5040789745119335,1.886666526749756,-0.6022128898594277,-0.4412065187602957,-0.1794003504421683,-0.1072948571895045,0
-0.0699868772732661,-0.2091040619519768,-0.0116056550064448,-0.0049794241636074,-0.0852331315304576,-0.090001415079041,-0.5639424304114422,0.0391024823010349,0.0545329015218401,-0.0663734709451275,0.3158737951187005,-0.8682122781567124,0.756132816781092,-0.7089119618750555,-0.504078974511804,-0.6975304210967398,-0.6022128898594388,-0.4412065187603446,-0.1794003504305569,-0.1072948572134656,0
-0.0654187117843873,0.0479753277725352,0.0080512691480034,0.0472373125076571,-0.0288537974060192,0.3302446740768985,-0.439911994663173,-0.0109635009223593,0.0849253977181973,-0.0533937737976241,0.5699207592531645,0.6947872652471575,2.166262653397666,-0.7089119618751364,-0.5040789745119066,1.8542535661724333,-0.6022128898594264,-0.4412065187603585,-0.1794003504423602,-0.1072948572082484,0
