ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Equity to Liability,Liability-Assets Flag,bankrupt_status
-1.4709717738926367,-1.1377841109631361,-1.35827994088267,-0.26335630445233343,-0.26547198754888296,-0.4186766965526546,-0.06951119078227477,-0.02291357637304877,0.03674836892139399,-0.061090483610774945,-0.602212889859329,-0.7147784783103341,-0.7121162071335174,-0.12762553713265376,-0.5639424304114422,-0.7377018776842894,-0.7350358476225769,-0.7372663595231813,-0.6397807852012541,-0.5973603075011963,-0.5657448342756053,-0.6852465794987422,-0.6226658991838286,-0.08614648877899898,0.027347226840667545,0.05331902678597031,0.050966579648821474,0.07361224450029137,-0.31924361521745953,-0.041088180837349095,-0.12011448709506722,-0.5680482757682043,-0.3059987179810291,-0.06719131407551839,-0.026182326803423774,-0.05307448931726532,-0.03769554371927102,0.0376955437192723,-0.10229215530457725,-0.11512547450874165,-0.06991304448662902,-0.6895895524710776,-0.6319220142628245,-0.021776533122502453,-0.4348720292565294,-0.053483899062421264,-0.05187340859104908,0.5035009064062247,-0.504078974512088,-0.32348358530045584,-0.05307448929711885,-0.7719956071790846,-0.06791457135372751,-0.15307940061352326,-0.3913975786689166,-0.12520294560022402,-0.6662743830023258,-0.3577661903554599,-0.1794003504452979,0.047201188581897036,-0.6478777566760034,0.12727397366563586,-0.10729485720486141,0.11383613565488958,0.08187284335380293,-0.09610980534874686,-0.08928213200041937,-0.9783545473538696,-0.40668823457749276,0.8284954645535041,-0.4412065187603267,-0.6975304210967501,0.002890323805180686,-0.44567890876766636,0.006985217358949116,-0.06719131424912554,0.11383613565488958,-0.09610980534874686,-0.09709206672445735,0.045668442781415526,0.04594739457329844,-1.3949916180477113,0.023038191263683432,-0.1315622353095725,-1.0861554258692467,-0.09872124896525192,-0.022313355019733108,-0.26339106463237366,-0.02266499742705663,-0.11037264257885772,-0.07300892690006397,-0.043174542324064494,-0.21156444612940709,0.0,
0.07434024760601741,0.26635935344394795,0.1570232460327531,-0.15867574458628023,-0.1604830192042457,0.19816344303599884,0.15952684821229107,0.15019251124660077,0.12115736269993974,0.16248983491718766,-0.6022128898594418,0.9789981645222171,0.11715634745936868,-0.1276255371311592,-0.5639424304114422,1.866321676532361,1.8642396602115061,1.859746816850127,0.18679337767695492,0.35143387670517706,1.6380809177009275,0.19712541968480077,0.13778641318101767,-0.06271510070664359,0.03450985474051041,0.067531772821181,0.06518006911111254,0.0794082624902578,-0.05364906180415625,-0.04108818083726661,0.006880755597325928,0.015783254719721317,0.12066831566221221,-0.06719131406623235,0.05470325975102404,-0.053074489344362,-0.90070212321117,0.9007021232111628,-0.08288034932903436,-0.19961538696631062,-0.06471580400045515,0.1980539704915488,0.14652377605649733,-0.16628000994761616,0.9961779128228361,-0.05348389905043156,-0.051873409092210436,2.346863328589185,-0.5040789745117641,0.13379404398848313,-0.05307448920794971,0.13642427950927843,-0.06791457136035309,0.4070255654701728,-0.13348800480079728,-0.29799363050784705,0.48211602156032046,0.07432085138802287,-0.1794003504348119,-0.8461676402853382,0.100284042423981,-0.043130331016487534,-0.10729485720441699,-0.3203227821784762,0.11745212441338804,-0.16167106158869415,-0.08928213200279947,0.8624769352953782,-0.009532817223312949,-0.05260666752368204,1.771649683555642,-0.5525560883327593,0.003276426657406926,1.603420971101591,0.02337455386832733,-0.0671913144047613,-0.3203227821784762,-0.16167106158869415,-0.14580633442621002,0.20889123091522532,0.11862346682427898,0.232378728092438,0.05671055326515117,-0.49427620721201176,0.3530654672734699,-0.09872124893140431,-0.005917395928955056,-0.15880723604411107,0.13723685162871843,-0.17329359249518317,-0.04653852997192563,0.21155749096856824,0.13285852084399896,0.0,
0.9236895216445418,0.9412437976122715,0.8647871142377668,0.4879957514089508,0.4885842944407063,0.3231228497967533,0.23806944167765218,0.20302951326434748,0.17349873644031005,0.2299961918896889,-0.6022128898594195,1.2869575541281355,0.5085449205277703,-0.12762553713275177,0.5355273677699905,0.7861428918890975,0.7860304195697349,0.7824760172004899,0.9163828387774445,0.7782752700889259,0.06795172844185653,0.42022515811475625,0.9577362169778496,-0.04645567742449915,0.038162260360067916,0.08598976079975916,0.0836390225729322,0.08829570816519447,1.0318243304067354,-0.041088180836850216,0.08337429944538387,0.2226010231340415,0.40160884642566247,-0.06719131405750711,0.02621400143260347,-0.053074489330572835,-0.39381294254497134,0.39381294254497196,-0.06980948511099258,-0.1531305172474136,-0.05715234020350468,0.400215603102612,0.9124524441731,-0.11276964759418322,-0.04172644077318622,-0.0534838990606312,-0.05187340879091598,-0.7089119618751215,-0.504078974511919,-0.1630352943218814,-0.05307448929122988,0.23695728790650183,-0.0679145713661256,0.7879654325470464,0.6301437805352923,0.05108477376541618,0.5813024290428398,0.5344479652293123,-0.17940035043309668,-0.9207819982093577,0.24913986500542548,-0.07796365723324311,-0.10729485721112007,-1.3745401250304872,0.16996183330839643,-0.15669692215365882,-0.08928213198817485,0.7364940487800268,0.3609628735870573,-0.28827063062361574,-0.4412065187603317,-0.6975304210967319,0.04934897160372077,-0.8682122781567071,0.19086262911952748,-0.06719131445284093,-1.3745401250304872,-0.15669692215365882,-0.0229813752135798,0.8035341011500746,0.2904918845290859,0.6823647694359625,0.2136137992419035,-0.6090624908789279,0.8375140940363631,-0.09872124895955806,0.01688162943959961,0.48776382734710355,0.18466193341192572,-0.14127445327513072,-0.061922484081407374,0.08331326071101355,-0.10619088310620131,0.0,
-0.6336415933546594,-0.21128398144927316,-0.37686293649616875,0.6577347900703704,0.7024870523765947,0.1355933204039471,-0.2464991777578788,-0.07680310831120003,-0.306345924497713,-0.13641433423774724,-0.6022128898593674,-0.7147784783102533,0.6804902046295517,-0.1276255371389382,-0.5639424304114422,4.3544005200206195,4.347781865107062,4.341127421081435,-0.8866509351808859,0.08465800584027715,-0.5699978313408232,-0.12875060274093184,-1.1116609068903316,-0.09511701306243958,0.03227757631370743,0.047515766755558526,0.04516301606688978,0.06914194192752997,-0.08829182964067407,-0.04108818083734923,-0.1117925367211295,-0.11884939698090288,3.8014827113673584,-0.06719131399442671,-0.010543118565725276,-0.053074489365087955,-2.1716249959034206,2.1716249959034273,-0.08737951666864624,-0.22403343420256305,-0.05726853866965941,-0.12903900811509486,-1.1878411876455153,-0.29165963365119935,-1.0796307943692116,-0.053483899060463386,-0.051873408804362815,-0.7089119618745056,2.6238993229607392,-0.74064914184475,-0.053074489308062266,-0.02977218031855943,-0.06791457132225244,0.38956726481468906,-0.5249354300612498,-1.1758878276728033,0.4049276927271656,4.184294035634632,-0.17940035036501234,-1.8272766717548854,0.572321363751274,-0.09237274265983615,-0.10729485721581807,-0.312303046073572,0.09443430962756084,-0.2023263130582885,-0.08928213201641651,0.7007649945702835,-0.2534877914289931,-0.056640846602812184,-0.44120651876022904,-0.6975304210966374,0.2271883281475531,-0.8682122781565039,-3.6787957405863496,-0.0671913143258496,-0.312303046073572,-0.2023263130582885,-0.21033726722575588,-2.8808083713113715,-9.9791103063876,-0.01737512915663363,-0.4208503277690837,-0.9246143169082476,-0.09221733925410508,-0.09872124896088313,0.07180867770025688,0.657495066551682,0.1106129798603982,-0.22142472397907298,-0.06973978480315232,-0.0019924553682217345,6.531262010828339,0.0,
0.7062011630632524,0.5510262516950435,0.6926598750617783,1.5450737414586844,1.548286031003844,0.36977918401350984,0.21024114183878634,0.18976763626397133,0.1304657448084753,0.2105904135228555,-0.6022128898593523,1.3679994987612718,0.8627121019210738,-0.1276255371389382,-0.5639424304114422,0.8015233127000169,0.801382796490162,0.7978150318723981,0.40500895667680764,0.4326265330553602,-0.4064507623783532,0.2246995446593073,0.34602763319291713,-0.04622180900741199,0.03835392350144625,0.08510672506446335,0.0827559406486257,0.08881748881677476,0.5083336164326884,-0.041088180837257356,0.05533046667842837,0.10786690800551729,0.7741580878695269,-0.06719131404943968,-0.010543118565725276,-0.053074489358389515,-1.661960874467154,1.6619608744671572,-0.10835580388763885,-0.22403343420256305,-0.06991304448662902,0.22581649182391453,0.3686530240342688,-0.2833179910515091,-0.4663236763351969,-0.05348389904519191,-0.051873409135795245,-0.7089119618741802,2.8162228145687034,-0.5521223999449254,-0.05307448930577124,0.2125033128909762,-0.06791457132659519,0.7269869949788734,0.44658769978965657,-0.3302393264977393,-0.2786775159063565,1.0538390773652644,-0.17940035043891292,-1.280589208803347,0.9733562270718658,-0.09230478481442865,-0.10729485721639179,0.6624143364182554,0.12413794669771255,-0.18426356664934138,-0.08928213201641651,0.5565471481172186,0.12724900427658065,-0.07516834060483987,-0.44120651876031863,-0.6975304210967149,0.07333735388507207,2.0371720405629667,0.11752599295233922,-0.06719131377264202,0.6624143364182554,-0.18426356664934138,-0.21033726722575588,0.3642774838554103,0.3433631508057242,0.6762609218336272,0.07608806909540286,-0.7039676757847294,0.5963925457661271,-0.09872124896022856,0.019943630245770234,1.5452032390487465,0.15268439708570794,-0.20586563552474704,-0.06973978480315232,-0.0019924553682217345,1.1487108314797616,0.0,
1.2590794640883216,1.1944587351951714,1.1874527524219165,0.6714313119219812,0.6720696877159662,0.5929338988338193,0.25739341308595454,0.21601071561930435,0.12193712245769966,0.24912605871557855,1.1212500525457025,-0.7147784783103341,-0.8017232611661255,-0.12762553713692915,0.55073109860365,0.368505311408208,0.3691543385768264,0.3659627726481327,1.0354095182319045,-0.9638871561676716,-0.022521118218231887,1.164726532425877,0.9874849626938177,-0.027929957815022888,0.041479113298916744,0.08842128545953008,0.08607067441863005,0.0908858011487146,1.324363258803997,-0.04108818083712818,0.12965802344284139,-0.5741871859872665,0.19645467877194536,-0.06719131407036306,0.0008127396451483926,-0.053074489331307734,-0.4164749588338834,0.4164749588338836,-0.10412237584019893,-0.11007612298870725,-0.06991304448662902,1.1730232423723235,1.0483526280879671,0.03293589999857929,0.1627092652381549,-0.05348389905828174,-0.051873408925128185,0.9148552724302746,-0.5040789745120916,-0.17506891614527356,-0.0530744891206071,2.9662926104741967,-0.06791457126451433,0.8177955358896309,-0.3247703863463479,0.41482343301973135,-0.6018348086112767,-0.17339694024225286,-0.17940035044467897,-0.5423570433540058,-0.6426868587057104,-0.0029092471675403932,-0.10729485719141876,-0.4806429672665602,0.17180249614161108,-0.1393495046077356,-0.08928213200156715,0.8781367088415205,1.1469721576205711,-0.6266146578819013,-0.44120651876032957,1.9868520412614805,0.04335564802013356,-0.2923703411132146,0.016107322930761944,-0.0671913141366226,-0.4806429672665602,-0.1393495046077356,-0.09743257398680352,0.09108588217566835,0.061338441287077966,-1.1822468464755913,0.033927877022821636,-0.530712954164259,1.038766133471849,-0.09872124896363343,-0.012971617045121822,0.6715837771591828,0.20356032223935983,-0.14297937722961837,-0.06747472666169094,0.02449924689358831,-0.09809914213619099,0.0,
0.23573950318477174,0.2455690743581917,0.29939289470713837,1.6522001087982863,1.6557280126276046,0.19906763556056264,0.16682899408989552,0.15247299274150367,0.12895496027775177,0.16621464071745473,-0.6022128898593113,-0.7147784783103341,0.5031559648307129,-0.12762553713188196,2.9649235157167384,1.1339770240743539,1.1332303283853977,1.129373733626572,0.15152621339413747,0.24472352835925715,-0.5645849259850914,-0.0635753982557819,0.12291204032303361,-0.06677995652720506,0.03286621533834554,0.06623421851219966,0.06388244693086909,0.07892737373944408,1.6246005800538181,-0.04108818083722104,0.004486769873312764,0.005622299874389069,-0.7866226385941071,-0.06719131407898221,0.6902660726566037,-0.05307448933564756,-0.5603093887492038,0.5603093887492047,-0.11323967271463156,-0.16982035853123764,-0.06991304448662902,-0.06493282249311429,0.1320198090597223,-0.3004019665067533,-0.9066467354365413,-0.053483898920614656,-0.051873409251053826,-0.7089119618749468,0.21078381504948662,-0.6564137890809969,-0.053074489329161804,0.009173039150659762,-0.06791457130120356,-0.751813086974833,-1.665055267338642,-2.1556009043198605,-0.7138351627085369,-0.5809725906485864,-0.17940035044489774,-1.5280926808055988,0.03151573723534605,-0.0977984595392493,-0.1072948572158553,-2.655414997044339,0.018211559051631975,-0.18669019775079057,-0.08928213167998879,0.4592243739590641,-0.01627920027579524,-0.4735802044779819,0.35797910807926425,0.0479676721816363,-0.06352830256206729,-0.8128716244668653,-0.005191544744514412,-0.06719131284668388,-2.655414997044339,-0.18669019775079057,-0.0971887825073124,0.0239763462738822,0.03920464194175372,0.19179676801938905,0.01729074538634829,2.4026830168014,0.330740487517081,-0.09872124895199057,-0.03075963856102765,1.652051277005694,0.1355225009301196,-0.15305336164614994,-0.04563780786951277,0.21783323399526863,-0.0425870922492904,0.0,
0.501876573553984,0.5099787776026546,0.48785763455067754,0.38086938406934884,0.3772174915704074,0.2864126333385572,0.18935878563966016,0.16913804981884872,0.13002712994470386,0.18975909219571618,-0.6022128898594203,1.5300833880275448,0.039580450331839254,-0.1276255371343443,0.7851886319858578,0.1283341248993562,0.12942106820412227,0.12643815892537738,0.37415018792933336,0.163530872009074,-0.1736958320818864,0.19461868105077423,0.3237160739059167,-0.0565064510629414,0.0367222274997907,0.08372340829198024,0.08137255151889743,0.08687512353863235,0.5006352235801289,-0.04108818083725905,0.05305048027467262,0.032294806343384795,-0.10615442290186974,-0.06719131407160088,0.015090573068116698,-0.05307448933930217,-0.6935065457125834,0.6935065457125836,-0.10445273128876015,-0.19219553835861858,-0.06509608988968774,0.19527771835832797,0.3465990468200222,-0.012014261433776607,0.06835432400214791,-0.05348389906048203,-0.05187340880321024,0.8932050426395353,-0.5040789745120906,-0.2593042689090265,-0.05307448931761217,0.0798178558621869,-0.0679145713646475,0.37307724988502583,-0.07051578163623608,0.3032007116898845,-0.4478612312505261,-0.22802496127211716,-0.17940035044408958,-0.11724945349882294,0.11828784389341407,0.010701067066462878,-0.10729485720176012,1.1989419278156273,0.1197824122142801,-0.12752065235036664,-0.08928213201641651,0.6072472847795014,0.13124985171580866,-0.23977151981817701,-0.44120651876033523,-0.6975304210967535,0.020891091637878667,0.2572969624283562,0.06293100838306795,-0.06719131416927332,1.1989419278156273,-0.12752065235036664,-0.21033726722575588,0.31802323702141383,0.1506662935576396,0.3203058975910299,0.08401152299717603,-0.3465373126810608,0.5479673652680848,-0.09872124896494007,-0.0190119048760094,0.3809760295805884,0.15438798425442263,-0.16154336059241148,-0.06462206423454722,0.05573426647535825,0.017630122813765033,0.0,
-0.061303807614419954,0.5041148527323156,-0.10962810414835385,0.5119646646493564,0.5121332219198907,0.054396831786210055,0.19447919281009693,0.17306749485591522,0.1981586387798612,0.11880384096385524,-0.6022128898593653,-0.7147784783102505,0.7069336849105351,-0.12762553713648814,0.6315509309299389,0.09639017398438149,0.09753536229247754,0.09458020537604113,-0.11959011202990683,0.792194011177553,-0.3643074278230129,-0.28918187531975753,0.2865301417609569,-0.09432631508088449,0.030782945051127986,0.0793876393037042,0.07703655573925591,0.06913131003345926,0.8355153126664678,-0.0410881808372419,0.024778648867340738,0.5181154598857212,0.47337257879708355,-0.06719131406502689,0.011902963745774882,-0.05307448934484862,-0.922439159243388,0.9224391592433832,-0.05221463410254097,-0.16374957330675077,-0.06991304448662902,-0.29208072430328197,0.3062660975002509,-0.18784443099133002,-0.16753302908785853,-0.05348389905947512,-0.051873408868224606,1.1158931204871412,-0.5040789745119588,-0.39568531624081404,-0.053074489314148064,-0.08728430674399791,-0.06791457137120104,1.6101416494082275,1.9963053249558091,1.406289645993418,1.5279918018198533,0.5869043758857775,-0.17940035043133978,-0.39440154412563383,0.9075387197235871,-0.07698332901575683,-0.10729485721023982,1.1296495370819764,0.2167859209853718,-0.14411896943970443,-0.08928213201602223,0.5194943679973404,0.06683231242472376,0.1520283395152548,-0.4412065187602812,-0.6975304210966935,0.1022499202001289,-0.8682122781566572,0.6139446413704671,-0.0671913145007684,1.1296495370819764,-0.14411896943970443,-0.20688647017357573,2.3427870961058237,1.0601353289797055,1.4675715078012268,0.5052292240866687,-0.6311806361455466,0.5340908345591346,-0.09872124896459325,0.018132721134408128,0.5121171288790874,0.1518477942560627,-0.174428223591591,-0.06519501842689317,0.04964037016768594,0.1467547853792095,0.0,
1.4382211910250216,1.2152490142809276,1.2323808792576847,0.8861732080959206,0.8874442536193377,0.48840924310770406,0.24479275891864144,0.20183664602082943,0.1363139429915797,0.2325713662698299,-0.602212889859423,-0.7147784783103341,0.12755828520021953,-0.12762553713308253,1.2068921135299777,0.4312101039449927,0.4317447983292966,0.4284987555412567,1.077289275817738,0.3050380730764651,0.21410017304661716,1.1296321915492606,1.0916055726997802,-0.021699034988720722,0.05440471630665895,0.11282070632643354,0.11047137154771204,0.10526584691093932,1.4475375444449492,-0.04108818083712538,0.21150953533980557,0.032294806343384795,-0.22463430691417952,-0.06719131406696796,-0.006625015440340963,-0.05307448933494743,-0.5357974119469067,0.535797411946907,-0.10385663654802699,-0.20036700799410542,-0.06721935277123438,1.0892309052601288,1.1232566768246501,-0.25596177449096824,0.6187581478788299,-0.05348389904164907,-0.051873409154919635,-0.7030045420322839,-0.504078974512068,-0.022643039715628088,-0.05307448932183207,0.17129383647588742,-0.06791457136861531,-0.04832456793210218,0.34746412803323967,-0.4238079274795068,-0.6414321926694941,0.02328659461952581,-0.17940035044501249,-0.4240595746884826,0.13495485832644832,-0.09281873202364155,-0.1072948572166704,0.02216127974028326,0.08444141188126097,-0.13688320065566129,1.4765236113470268,0.8927247921459154,0.4282895800381912,-0.15402611563585927,2.862094072176868,-0.6975304210967536,-0.0022466539046967562,-0.8357931249478846,0.0018753744746280066,-0.06719131420980544,0.02216127974028326,-0.13688320065566129,-0.2102587511832227,0.022779813748116873,0.03883836532374021,0.3984143895566051,0.01698301470094757,-0.2331565784064584,1.0573483440123665,-0.09872124896237673,-0.005522893305902514,0.8859373443011193,0.20233241366531274,-0.15142872082611766,-0.06904471897166842,0.006305348350380143,-0.052551307870177824,0.0,
0.7617179282800489,0.7749215649262411,0.6471482660593112,0.2018362770086805,0.2010911381323813,0.3884055499991952,0.23081182107977635,0.19260946704965298,0.1479616043733951,0.2111882218612032,1.725224676609818,-0.14343276864672236,0.4792189755716657,-0.1276255371389382,1.2997148912512593,0.3401106883726716,0.3408114888775833,0.337644591715386,0.5108104495252141,0.25168289890353607,-0.2417437851253717,0.3851308172381394,0.5654246328482931,-0.045637137964747256,0.039443616613698884,0.08278955035607292,0.08044023301243808,0.08636233910511398,0.5083336164326884,-0.041088180837266154,0.057838451722560504,-0.06677450339857717,0.5655712753191114,-0.06719131405375936,-0.010443505774359709,-0.05307448935249548,-1.3016810644863452,1.3016810644863495,-0.10435174179930383,-0.22403343420256305,-0.06991304448662902,0.3623576194675567,0.5850204221092348,-0.18132410773656948,0.005451029844817139,-0.05348389905968023,-0.0518734088568695,-0.7089119618750582,-0.5040789745121106,-0.3716180725940272,-0.0530744892884586,0.3551515004815954,-0.06791457134588559,0.7757676894440886,0.5462436263844445,-0.12140088338329764,1.2675065446528084,0.7487478218925248,-0.17940035042258431,-1.10265224119016,0.43875586192221,-0.08433300397570596,-0.10729485721287063,-0.09600023206513351,0.13617795783752912,-0.17574941109469713,-0.08928213201641651,0.6880329172555029,0.8127881619802555,-0.653868897616384,-0.44120651876034345,-0.6975304210967392,0.04188100767330894,-0.868212278156686,0.15059230723087194,-0.0671913140878037,-0.09600023206513351,-0.17574941109469713,-0.21033726722575588,0.7056332770743979,0.44523632475654884,0.5067078325416643,0.1459273727737974,-0.6565417787110899,0.7855949518604867,-0.09872124896230378,0.07768552718046128,0.20188771559652172,0.168176184528655,-0.19218382004784942,-0.06972347282033035,-0.0017959600338015157,0.4849982572851954,0.0,
1.1909712675852409,1.064919303968552,1.0258281922464922,0.1685732953689583,0.16086172035540325,0.32854800493753356,0.19839741742732458,0.17373409713906646,0.12856508039877665,0.19362185376627325,-0.602212889859444,-0.5680925585243572,-0.5959403482688158,-0.1276255371389382,1.1188705139666886,0.6205075908485114,0.6206971296575264,0.6172866284261772,0.892136663333032,-0.7852633121972957,1.016756710082281,0.9942683053108778,0.9893442593010845,-0.03920018819962563,0.03871620664992648,0.08208439232282268,0.07973344981761929,0.087048505196992,1.3320616516565567,-0.041088180836938375,0.0572684551216969,-0.33858004551118104,0.6142719247909036,-0.06719131406799457,-0.003669835964396805,-0.05307448934465993,-0.9136518468048311,0.9136518468048271,0.03044183964531723,-0.22403343420256305,-0.06991304448662902,1.00039083699659,0.9714617345571742,0.10229174065275057,2.1284372076548657,-0.053483899046124224,-0.051873409129690816,1.2519802791717893,-0.5040789745093045,0.5509596005327771,-0.05307448928083757,0.2994507796128953,-0.06791457137303196,1.9774667269677915,0.3826209256332454,1.8251266403933577,0.22047366570004975,0.0107048000235069,-0.17940035043967256,-0.3724140055089721,-0.6444540869798925,-0.017881879918246985,-0.1072948571814638,1.168576486884259,0.2478232742324696,-0.14308158731767398,-0.08928213201641651,0.8128606143249669,0.32625310625212006,-0.07873468982873592,-0.44120651876035494,-0.5387069142679032,0.03071493649301201,0.7359188321788397,-0.06376885901005122,-0.06719131454925095,1.168576486884259,-0.14308158731767398,-0.21033726722575588,-0.6973424225448629,-0.2777007674657434,-0.922817867298418,-0.13453428624673922,-0.6687453075079559,0.9489733551936516,-0.09872124896523606,-0.0067884909256152,0.16870133355521108,0.18551061733429744,-0.17398234543629493,-0.0684956256864063,0.012753647252538138,0.1412219072965254,0.0,
0.5997463349155691,0.5424969064290877,0.5718790665552311,0.05557699009292368,0.0544009440432754,0.18821732527761217,0.17230560349823285,0.15826190730523945,0.13787346250730104,0.17334235552054855,-0.6022128898594243,3.280589392103291,0.005617496985204995,-0.1276255371389382,0.5763373821129684,-0.44310766369069504,-0.44097878199302576,-0.4434652323460304,0.32345363927281306,0.12409443892471017,0.37378088104070484,0.001599806229367609,0.2846708451536902,0.3496283283652518,0.04468961309997307,0.10224015944004279,0.09989027122393059,0.09765995340092291,0.9779355804388189,-0.04108818083719274,0.3614186413906244,0.22789318711599996,0.06547782193262619,-0.06719131407293365,-0.010543118565725276,-0.05307448932179385,-0.1477681942654004,0.14776819426540166,-0.08428649959325041,-0.22403343420256305,-0.06991304448662902,0.002706774934804362,0.30487530614441727,0.2710187647651755,2.1127113841155274,-0.05348389905074856,-0.051873409088709986,1.1591935800686202,-0.5040789745112757,0.827732902470818,-0.05307448923789845,0.07302508502457584,-0.06791457136814667,1.2867792885398388,0.28940026946782704,1.817093342314466,-0.46155105015348685,-0.2714910265357586,-0.17940035044453864,0.47666613889419335,0.07599898178497763,0.01429574514194729,-0.10729485719292962,1.169133717342146,0.23779246532438353,-0.07871570285702079,-0.08928213201641651,-0.016648161201177136,0.06244391320959383,0.40234245024772225,-0.44120651876035694,0.7404263754244379,0.01552891495712888,-0.4120258085508355,-0.004476989265589949,-0.06719131445815078,1.169133717342146,-0.07871570285702079,-0.21033726722575588,-0.05907460324139468,0.01613722023025084,0.3779914300107553,-0.0061971369483467265,-0.46432878097183766,0.571987684369189,-0.09872124896529985,-0.01956993234164432,0.055448122222281314,0.16142769873866547,-0.12088973515252198,-0.06973978480315232,-0.0019924553682217345,-0.18264399925256486,0.0,
0.44407045719421384,0.4102920548068611,0.4767714733834157,-0.19242788772067002,-0.19433460245556214,0.2614569196877016,0.17381946300964965,0.15763038935276938,0.11979278312381787,0.1725606061550869,1.3591794499042935,-0.7147784783103341,-0.08900253909120073,-0.1276255371339768,1.6566024676624085,0.39098438797800394,0.39159242792205673,0.38838133255322005,0.29259487052536204,0.026663251304451824,0.24928405785887386,0.2798477946082589,0.2846708451536902,-0.04309799515083022,0.039920215166984976,0.09058916995363755,0.08823867230842024,0.08927220675117448,-1.7634621143576248,-0.041088180837234596,0.051568489112156876,0.00519892675582583,-0.3824823370853943,-0.06719131407555679,0.1722463535123274,-0.053074489304394776,0.22638631956576516,-0.22638631956576347,-0.11039527806878809,-0.023755338796762514,-0.0630890254742958,0.28159392104619435,0.30328583030914036,-0.10165959959021732,0.005451029844817139,-0.05348389904974164,-0.051873409099595515,-0.7089119618751514,-0.5040789745121482,-0.03467666153902025,-0.0530744892316552,0.32662186296346396,-0.06791457126586711,-0.42463443842461474,-1.0990748138884736,-0.9761719873375824,-0.6479026549392227,-0.46422230912404594,-0.17940035044497657,-0.5874080896503507,-0.09618786661405243,0.5827292834765858,-0.10729485720378558,-1.3715093416294493,0.05199257675958762,-0.12103507216498616,-0.08928213195191646,0.487254088871124,0.12375882127968355,-0.6161253651732955,-0.14390946557604273,0.4221900352107248,-0.014881018217338716,-0.4718535422696459,-0.0008006875544158262,-0.06719131368209616,-1.3715093416294493,-0.12103507216498616,0.10178374964540975,0.013156736160573895,0.03768276483016482,-0.007743637315069507,0.012777658820134872,-0.010017423420475843,0.4161659926683398,-0.09872124892909998,1.0092487084029145,-0.19266745707764468,0.14667328061044577,-0.08048830015076457,-0.02317776723436908,0.3442686741559131,-0.270955668529497,0.0,
