Bankrupt_Status,ROA(C) before interest and depreciation before interest,ROA(A) before interest and % after tax,ROA(B) before interest and depreciation after tax,Operating Gross Margin,Realized Sales Gross Margin,Operating Profit Rate,Pre-tax net Interest Rate,After-tax net Interest Rate,Non-industry income and expenditure/revenue,Continuous interest rate (after tax),Operating Expense Rate,Research and development expense rate,Cash flow rate,Interest-bearing debt interest rate,Tax rate (A),Net Value Per Share (B),Net Value Per Share (A),Net Value Per Share (C),Persistent EPS in the Last Four Seasons,Cash Flow Per Share,Revenue Per Share (Yuan ¥),Operating Profit Per Share (Yuan ¥),Per Share Net profit before tax (Yuan ¥),Realized Sales Gross Profit Growth Rate,Operating Profit Growth Rate,After-tax Net Profit Growth Rate,Regular Net Profit Growth Rate,Continuous Net Profit Growth Rate,Total Asset Growth Rate,Net Value Growth Rate,Total Asset Return Growth Rate Ratio,Cash Reinvestment %,Current Ratio,Quick Ratio,Interest Expense Ratio,Total debt/Total net worth,Debt ratio %,Net worth/Assets,Long-term fund suitability ratio (A),Borrowing dependency,Contingent liabilities/Net worth,Operating profit/Paid-in capital,Net profit before tax/Paid-in capital,Inventory and accounts receivable/Net value,Total Asset Turnover,Accounts Receivable Turnover,Average Collection Days,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Net Worth Turnover Rate (times),Revenue per person,Operating profit per person,Allocation rate per person,Working Capital to Total Assets,Quick Assets/Total Assets,Current Assets/Total Assets,Cash/Total Assets,Quick Assets/Current Liability,Cash/Current Liability,Current Liability to Assets,Operating Funds to Liability,Inventory/Working Capital,Inventory/Current Liability,Current Liabilities/Liability,Working Capital/Equity,Current Liabilities/Equity,Long-term Liability to Current Assets,Retained Earnings to Total Assets,Total income/Total expense,Total expense/Assets,Current Asset Turnover Rate,Quick Asset Turnover Rate,Working capitcal Turnover Rate,Cash Turnover Rate,Cash Flow to Sales,Fixed Assets to Assets,Current Liability to Liability,Current Liability to Equity,Equity to Long-term Liability,Cash Flow to Total Assets,Cash Flow to Liability,CFO to Assets,Cash Flow to Equity,Current Liability to Current Assets,Net Income to Total Assets,Total assets to GNP price,No-credit Interval,Gross Profit to Sales,Net Income to Stockholder's Equity,Liability to Equity,Degree of Financial Leverage (DFL),Interest Coverage Ratio (Interest expense to EBIT),Equity to Liability,Liability-Assets Flag
0,2.2744248108131937,1.937706138849116,1.8091779692593852,0.12096838596535203,0.12318949964852223,0.05582539961592281,0.048421024247544124,0.03542011060680264,0.02565012009294481,0.04015333471079937,0.6856063061816915,-0.22374411851420078,0.5100067910637834,-0.14813095301951643,0.9230101859661908,0.3375917597450727,0.3375680822396022,0.33623805706452276,1.0914473098504127,0.21384775273837578,-0.02559562969504878,1.313041448488072,1.194783996395958,-0.015008930342759203,0.022065902651296675,0.04603289003291626,0.045965571233388056,-0.006629721384097922,1.014364291237762,-0.015340657042934013,0.10352495264122175,0.40780253782306797,-0.013540740671677485,-0.038284155888130174,-0.055075829078047145,-0.028879594513255873,-1.317135682415053,1.3171356824150626,-0.11176235981165854,-0.27522353818096584,-0.010653645613263683,1.323257597285746,1.2701586220624734,-0.19762886387560025,1.0631693967333418,-0.046836782575026326,-0.04083055364258501,-0.6597014460652204,-0.41131556116943435,0.08678768750314758,-0.01903437122352935,1.0523363137274444,-0.04274205236413444,1.5804012546108372,0.8493339831179144,0.8752233456254699,0.5896203165012623,-0.02340959026544045,-0.07466179539898846,-0.9115216209604026,0.807442645706076,-0.030082880848616853,-0.09564905943018016,0.8961549289382057,0.28978145900062413,-0.26328544468217263,-0.0930125244387379,1.0726136832318531,0.0658006883685981,-0.6619318553256974,-0.42849953410999814,2.24180438369556,0.008215870743394972,2.4576749544689616,0.01675975855466604,-0.0135407408483601,0.8961549289382057,-0.26328544468217263,-0.22454922480582723,0.7294106092244778,0.6793084103439483,0.5715749171271517,0.34623829315646415,-0.6693179410694511,1.7429599416879356,-0.0498425219471595,0.08045359379501882,0.12077956099056594,0.25842038146442664,-0.28469855376106945,-0.04248623414782378,-0.006136513014131334,0.8117685421935541,0
1,-3.0648299408434263,-3.936315748608657,-3.4123447491348764,2.0453632653446903,2.0492646981444143,-0.06337555834271033,-0.12239832169435537,-0.0880076239899707,-0.21497351482288887,-0.11025660350173397,-0.6173444949307348,-0.7530372411369691,-0.5730807697814841,-0.14813095302026164,-0.8195721966652347,-1.576889199616066,-1.5709944192242042,-1.571863225531237,-1.770224304786207,-0.5534298020171351,-0.02559563042675749,-1.080093347159594,-1.6631204022244714,-0.02939688075661798,0.009828733324379934,0.025618093128498106,0.025265967578092054,-0.00981936542058565,-1.794213632577816,-0.015340657044855098,0.024510088934178387,-0.9545787753132515,-0.013540741343583698,-0.03828415595476102,-0.06206820819572185,-0.028879594439110617,1.3851761630099602,-1.3851761630099588,-0.12793452726070406,0.0945589265896748,-0.04738248334426823,-1.0596001587781838,-1.675985863223419,-0.38377195982450424,-0.7124080712583408,-0.04683678257620118,-0.040830553640097134,-0.6597014460652019,-0.41131556116955514,-0.3768043733918199,-0.01903437156933753,-0.40344946253610503,-0.042742052408164415,-1.7464372356317255,0.3331965398955119,-0.2606447713135234,-0.7171847639802842,-0.02340959036082976,-0.07466179544259179,1.9787997058972981,-0.6522766992177383,-0.048229436436460445,-0.09564905946012077,0.9728694845787773,-0.638721140233768,0.5542176125098641,-0.0930125244387379,-4.535346600523106,-0.03691819554978332,6.458105015623981,-0.4284995341099705,-0.6459244916707125,-0.005792309629293073,0.09331787425823816,0.00961368490826649,-0.013540740779549537,0.9728694845787773,0.5542176125098641,-0.22454922480582723,-1.3174347818085317,-0.3474123156788268,-1.506534727381536,-1.41629729190583,0.9486989802662454,-4.802892646465047,-0.04984252195911121,-0.008479150905234382,2.045529510319911,-1.4380919294935557,0.3553578648813853,-0.04324117322331529,-0.009993259513765897,-0.5708743573019596,0
0,-1.4087134586444465,-1.3488590435033105,-1.4106147792765031,-0.9916007971318617,-0.9917869555978713,-0.022873755556444234,-0.017094760209070668,-0.00704308407993759,-0.002942567985525819,-0.014708340589601973,-0.6173444949310395,1.1685269214288774,-0.3110402005406229,-0.14813095301929943,-0.8195721966652347,-0.9156681872446478,-0.9118175163558951,-0.9128456178522395,-0.8304864451825077,-0.3047393382898575,-0.025595630374452626,-0.8504204580038351,-0.803925858141607,-0.03988106923364333,-0.118481701853374,-0.3629195965746801,-0.3630819291974014,-0.028985382656484683,-0.361576149036241,-0.015340657044018423,-0.10150624986936634,-0.2197600436048829,-0.013540740802699782,-0.03828415591999839,-0.07991239646320784,-0.028879594502748168,-0.5765654108523779,0.5765654108523738,-0.10999604935350964,-0.16255941720890174,-0.04738248334426823,-0.850102497210363,-0.8228026693567969,-0.0775426061154884,-0.5523150208656487,-0.046836782580027374,-0.04083055361421925,0.9023404908392182,-0.4113155611695418,-0.42647495134485086,-0.019034371548278636,-0.39396437181236904,-0.042742052402856286,0.8389471092398209,-0.46425923453558693,0.09154780369163372,-0.575580623302783,-0.023409590314156948,-0.07466179543337897,-0.9968524873495795,-0.33547580981442365,-0.016126267415450788,-0.09564905941024204,-1.4359400906873316,0.20297950210557106,-0.2558563024234528,-0.09301252442521914,-0.7043982614662238,-0.04317364278337681,0.06157016188143094,-0.42849953410996305,-0.6459244916707366,0.013913570411465018,-0.6875954928056465,0.015181013542481215,-0.013540741001370416,-1.4359400906873316,-0.2558563024234528,0.020663135282694665,-0.11913405988051183,-0.07798404520719958,-0.43536634135070995,-0.07134851081214692,-0.6087362013977107,-1.356252565270259,-0.049842521959563464,0.017478120161156692,-0.9914917323969606,-0.19379617713677919,-0.19399912787147272,-0.04573024845191676,-0.02332756843701376,-0.020312297382851337,0
0,1.6589487587490395,1.4568067901545383,1.3537207775204627,-0.29380322047311486,-0.2930501807066388,0.03628105141136839,0.0329903128654295,0.026770840411666167,0.02086367891680713,0.028602681217295485,0.6301615912407219,0.27486534482629554,0.21001273413626284,-0.14813095301920512,0.8227954771595027,1.012117017838261,1.010008101865836,1.0085155763668514,1.8500308832654613,0.7305070107144445,-0.025595628170096224,2.1381625687883634,1.9423060400542675,-0.024788240389677453,0.011322509213930337,0.028713526295120074,0.028642183607688287,-0.009449973085006575,0.9417644187609928,-0.015340657043151833,0.021017719267563222,0.1859876908601792,-0.013540740908865223,-0.0382841559167915,-0.0510801838680903,-0.028879594486942984,0.18851950403376708,-0.18851950403376755,0.3625169511237841,-0.09885205309263446,-0.04738248334426823,2.153552411091259,2.05289987856818,0.300475402467275,2.111051181121867,-0.046836782575486735,-0.04083055364170598,-0.6597014460652304,-0.4113155611651702,0.9684404461694672,-0.019034371237433987,0.42210473008438343,-0.04274205241400284,1.5728872167332557,0.7765640627961272,1.2757335272388048,0.9485997314247857,-0.023409590311907282,-0.07466179540890992,-0.3507434589805271,0.09017093871846449,-0.022078544593174657,-0.0956490594297988,-0.9800137555670184,0.5568920179094072,-0.13295226317969178,-0.09301252442635194,0.7788685605686635,0.027281332345690155,-0.5090985514661998,2.6971065753574672,1.2130139116707985,0.005533155980482374,2.001691803285465,0.016750821712180224,-0.013540743173083717,-0.9800137555670184,-0.13295226317969178,0.1839437614344167,1.1054332970171539,0.3246711981214299,0.6265944557981487,0.81232342844863,-0.5389788995670703,1.3278046347025445,-0.04984252195440334,0.042374918366491245,-0.2939883226338661,0.30315946243634845,-0.057573422547642,-0.041764862149946,-0.002528236142199314,-0.3417691202845454,0
0,-0.27089259923636255,-0.22927836085312425,-0.28469651915888683,-0.2765399991755219,-0.2762186307906248,0.024128336565768824,0.019341825798936757,0.01873197144190733,0.006756273345066414,0.0179792230383357,-0.6173444949310604,0.35924540785314873,-0.05606544017759795,-0.14813095301781845,0.9778038397022243,-0.13870023709391613,-0.13725149769372638,-0.13846677905034815,-0.3266510867202609,-0.03484271098890482,-0.02559563021110481,-0.28332690453283566,-0.3344455502342623,-0.02618863009467211,0.007650965316982718,0.1292446217964495,0.12919663596353304,0.024281672752226927,0.02908030762446832,-0.015340657043752893,-0.018562470287391317,0.0737110399283702,-0.013540741260414626,-0.03828415594253103,0.2230755636118442,-0.02887959449356846,-0.09368394817832455,0.0936839481783253,-0.10744461300554145,-0.021474945178955714,-0.03528884165235156,-0.300278022156871,-0.34045448810557677,-0.39908812572039043,-0.5523150208656487,-0.046836782577685615,-0.04083055363514083,-0.6597014460652001,-0.41131556116953877,-0.3850828030506588,-0.019034371454465595,-0.13962342055397253,-0.04274205237766205,-0.8158518135186015,-0.7886478500126632,-1.1700559756243334,-0.7790693212942819,-0.023409590349130014,-0.07466179544150033,-0.5170601304269484,-0.1213155620966788,-0.015432057853246754,-0.09564905945632143,-0.9586779172048489,-0.22167919826913443,-0.17433355344424653,-0.09301252440878735,0.026079100652412514,-0.022765295050784774,-0.4205790542999418,-0.42849953411000075,-0.6459244916707418,0.0016865876974217764,-0.22080385211261505,0.014860954325284451,-0.013540741365186463,-0.9586779172048489,-0.17433355344424653,0.0795664660920331,-0.18715255477941423,-0.1053816693408632,0.041904779777870084,-0.11508464363770297,0.1914064376771315,-0.18360886843825555,-0.04984252194071048,0.0023588001080325762,-0.2764516883943807,-0.0009802189376270176,-0.1147638845154534,0.01521928904263765,0.1536566059018548,-0.2499921508755807,0
0,-0.2563155348453721,-0.28466990887030735,-0.1723679632001493,1.6446748131226498,1.6480369406873137,0.10652330841744617,0.029715285276936718,0.02743882665834328,-0.12382120084592163,0.08959327469790562,-0.6173444949310447,-0.7530372411371892,-0.330016944383951,-0.14813095301904475,-0.8195721966652347,-0.31032500690460696,-0.30834570387081345,-0.3095196389911753,-0.08605555037592687,-0.24883217977748173,-0.02559563052577312,-0.1784145971406756,-0.37318907078972463,-0.006644060733660163,0.06512792365736313,0.022555487387796194,0.022482713974695492,-0.005744293524507312,-0.16797648909819038,-0.015340657044198704,-0.023146205474748355,-0.17183708284128701,-0.01354074127221451,-0.03828415596635464,0.22566365198664595,-0.02887959448583308,0.23184771083806519,-0.2318477108380659,0.011617366570151968,0.10581262264609144,-0.04738248334426823,-0.18398544267431494,-0.37316820138843015,0.16789190504983664,-1.2363489634526073,-0.046836782421224174,-0.0408305536549109,-0.5951288463113409,-0.41131556116952517,-0.707941559745367,-0.019034370630822472,7.267529835362311,-0.042742052178894936,-0.6957947110463182,-1.8622765322630426,-0.09196625859938391,-0.8046033029354823,-0.023409590382869404,-0.07466179544296053,0.8047009157912085,-0.3192194118217047,0.21657806688077366,-0.09564905942940152,1.069063780931543,-0.17453920582850163,0.0482373218604488,-0.0930125244387379,-0.005643975973230746,-0.02277370269915603,-0.5623745612038268,-0.4284995341095822,1.1655768870241237,0.017009733959696325,1.8361868076707142,0.017261636322713346,-0.013540742987322503,1.069063780931543,0.0482373218604488,-0.22454922480582723,-0.05550689481732091,-0.060040447275393934,-0.363044802010794,-0.022458789126689336,0.26044970175278226,-0.20772106031137139,-0.049842521946438005,-0.35329982053105685,1.6447849501017038,-0.003845300645966394,-0.04799124089153872,0.027957953562612724,0.17123174952704232,-0.35388874205670706,0
1,-6.691279626558318,-6.726035530564606,-7.235025919105513,-1.3909263634620146,-1.3916499927915364,-0.019699701231847302,-0.03624224708691516,-0.023109305015114837,-0.061807397186618145,-0.03961689268092955,1.2000100503562428,-0.7119978468468561,-0.7510382133760681,-0.14813095301826182,-0.8195721966652347,-1.64208000365269,-1.6359836913379864,-1.6368367924855096,-2.888285914856895,-0.7211512775541504,-0.025595629882171535,-1.5706292709120129,-2.5519423443791647,-0.05786717814537404,-0.04526211458199485,-0.9675756796513291,-0.9678784948192151,-0.16955463502391604,-0.7072898274970458,-0.015340657044877585,-0.48275660514098295,-2.3178729067498955,-0.01354074121351679,-0.03828415595262613,-0.06642709387927231,-0.02887959443192292,1.493496680020658,-1.4934966800206566,0.3208259643159765,0.607905491334798,-0.04738248334426823,-1.575220933983882,-2.4658907065793803,1.2584405025174499,1.8781885623688646,-0.0468367825741055,-0.04083055364403168,2.030823543681631,-0.4113155611601785,1.1340090393462408,-0.019034370822160307,-2.3861847234510525,-0.04274205241396223,0.36429641722960654,0.40979698146452476,1.5929995397870857,-0.5135401046534065,-0.02340959035811333,-0.07466179544085476,1.7029313951957887,-0.843833741959118,0.015657918355104865,-0.0956490594408437,0.5039006844772328,0.47225712530543573,0.5346863867813979,-0.09301252443346039,-4.240910640029625,-0.055876750986861824,3.7808012656554917,2.039456421102992,0.4718104015665038,0.0019918323128286525,-0.4065747655577433,0.014963955294918218,-0.013540743219009851,0.5039006844772328,0.5346863867813979,0.08858282636696224,-0.27805757508506457,-0.11673023990870146,-2.252782402488524,-0.2503402835743548,-0.020815167366388717,-8.187083927907196,-0.049842521958481725,-0.013179455029234772,-1.3908859117343835,-2.63675683183942,0.41741233739500594,-0.043905783150536074,-0.013458874285004713,-0.5843540998149468,0
0,-0.5697224192517305,-1.024902414190743,-0.49443499473808433,-0.655876572424307,-0.6556108640323693,0.009084188670962,-0.015556258876741466,-0.00704308407993759,-0.06042184842518074,0.0011482708049468198,2.247299110352335,-0.7530372411371892,-0.2203959666506496,-0.14813095301862972,-0.8195721966652347,-0.9728764438482219,-0.9688489184149346,-0.9698632378325257,-0.6266878732202483,-0.0984612017098182,-0.025595630348719752,-0.524341664758008,-0.8267161643507038,-0.023748486160551932,0.015251532902403872,0.0018491056997984505,0.00177152147724408,-0.009916818172391295,-0.04697670163690872,-0.015340657044085099,-0.054140986265983924,0.13304422944518934,-0.013540741381765711,-0.03828415595622077,-0.15987070572324213,-0.02887959445266207,1.144590593649333,-1.1445905936493335,-0.12992363167169624,0.39573835155840315,0.0397365281030448,-0.5243122561599969,-0.8454873610492927,-0.26011506216238084,-0.7851776396186559,-0.04683678257980511,-0.0408305536179235,-0.6597014460651042,2.040997536166347,-0.3768043733918199,-0.01903437152450805,-0.28787187556925,-0.04274205235563096,-1.944235802705426,-0.9614639593755531,-1.4127148670762353,-0.8500527202228814,-0.023409590368579203,-0.074661795443424,0.6593506441456455,-0.23141160137932906,-0.046663963870616734,-0.0956490594598263,-0.4337771135105688,-0.6938942948728594,0.1771007128956149,-0.09301252439624624,-0.6714772429648667,-0.04054349004639203,-0.16619559219296004,-0.4284995341099972,-0.6459244916707366,-0.010067847362680085,-0.5420186497241004,0.014817201073207543,-0.013540738637516167,-0.4337771135105688,0.1771007128956149,0.30499745110120746,-0.18086730076011728,-0.09686740830360549,-0.01439246296323458,-0.1265665436332519,1.7628115600061978,-1.013482504209681,-0.04984252195239012,0.0904432725078472,-0.655883825007963,-0.22419199732086947,0.2383636199310917,-0.05615817749085558,-0.09201362202770343,-0.5378961006604687,0
0,0.6814756076418651,0.6192194428645125,0.6077889606069883,0.04918972899138045,0.05040441893072552,0.03299829659627233,0.03830652043930257,0.030502349790161164,0.041856841970040706,0.03455873247451795,-0.6173444949310494,0.4628027579315595,-0.15347266256488476,-0.14813095302222368,0.5697353131944113,0.18326250937264485,0.1837159278477794,0.1824230822339879,0.4800515939636654,0.00949744921055258,-0.025595629912099988,0.1533351316398492,0.4335877690122139,-0.024459219062671598,0.008965881198708267,0.023671619870846396,0.023599105773969162,-0.010084498780379581,0.6963077070538215,-0.015340657043398593,-0.017325589363783717,0.04084958111904599,-0.013540741169703012,-0.03828415592863146,-0.0577093225120389,-0.028879594495589547,-0.19003219751943481,0.19003219751943426,-0.08142049696172617,-0.2824716814037705,-0.04738248334426823,0.15862161746788422,0.4733289780846101,-0.10667151057999498,0.0735032670330549,-0.046836782579773355,-0.04083055361839059,-0.6597014460651273,-0.41131556116934753,-0.13259069845607768,-0.019034371404481974,0.0458627980433182,-0.04274205240019367,0.09193040347090312,0.742172292068982,0.15763000204798422,0.7205117473143363,-0.023409590329255943,-0.07466179542023872,0.09372201370102017,-0.10791594187562073,-0.03783044321680926,-0.09564905945826724,0.513370336274541,0.039372521433551584,-0.0958624925513024,-0.0930125244387379,0.3979082306370624,-0.006439132526161629,-0.1778194576341416,-0.428499534109986,-0.6459244916707265,0.0056895302849261425,-0.8490473048542635,0.015419895114643298,-0.013540742394384025,0.513370336274541,-0.0958624925513024,-0.22454922480582723,-0.03426623094838648,-0.04623727602350804,0.0447351004036611,-0.01550863559929989,-0.1596124089355592,0.6484218455767545,-0.04984252195598997,0.01947225892939915,0.04926493924127144,0.14780883447425858,-0.13219305247016286,-0.042559051581555034,-0.006504882882862512,-0.2129875957161074,0
0,0.3397244313641333,0.2751204324547935,0.23570061899368408,2.1462168213461856,2.150253997640449,0.03367223963771793,0.04246504384237955,0.031538880173001695,0.05201753288773374,0.03393012548173754,-0.6173444949308861,-0.7530372411369618,2.5730211031378714,-0.14813095302222368,1.0859492089180791,-0.4247415201117237,-0.42240850798886104,-0.4235548789517163,-0.11153037187122757,0.5878473648553729,-0.025595630351516803,-0.24646582355720276,-0.05868284510422758,-0.028768110462655476,0.003035001268723729,0.1433739321397948,0.1433292290349183,-0.0037380043318521895,0.5303651413926352,-0.015340657043368872,0.023928027323094916,1.3032772903770526,-0.013540740465799669,-0.038284155839166896,-0.05739148709750279,-0.02887959451333827,-1.3245470862105226,1.3245470862105213,0.2014057320641095,-0.28755809770044777,-0.04061900224989896,-0.24697725656069933,-0.05677644883506163,-0.47557499099168943,-0.47954545250533365,-0.04683678257840799,-0.04083055363140089,-0.6597014460646824,-0.41131556116896406,-0.45958866998020664,-0.019034371552509647,-0.19934436214780857,-0.042742052414601696,1.507388312717011,1.416505556279224,0.6217143232333209,3.032242337011312,-0.02340959018968741,-0.07466179528174227,-1.1623988980093447,2.5497186459623613,-0.04298824092981789,5.591695347472814,-0.3157292352154761,0.2727465753507565,-0.28959349204518836,-0.0930125244387379,-0.03195191593367763,-0.02115336759613675,1.4598653861785065,-0.42849953410993613,-0.6459244916706801,0.02076174504110673,-0.8490473048541013,0.034412258896162964,-0.01354074309305379,-0.3157292352154761,-0.28959349204518836,-0.22454922480582723,3.886566276418749,3.4996168144968727,2.1307925920092847,1.9027738973946149,-0.7326380077343897,0.35431559366200105,-0.04984252195934469,0.01386652742157721,2.1462814565880493,0.06760591139608244,-0.28542935340913483,-0.04252479475989512,-0.006331488290738922,0.8263553974095545,0
0,0.7932331013061628,0.526060930290177,0.6806270086114898,0.09416496342444218,0.09362056060691207,0.05434707294420704,0.04083514639142714,0.03111275101562719,0.007595999867137128,0.0363974079286502,0.6979273539463514,-0.635672244381657,-0.03587741481236599,-0.1481309530208276,0.9107537107883946,1.0919424921687877,1.0895868024132913,1.0880750461067439,0.7857494519070403,0.2080642535819423,-0.02559562975462598,1.1372424469120495,0.7526520559395422,-0.008919108557073894,0.03239850771904523,0.05636001203865522,0.05629509258716005,-0.0043431395147203004,0.7205076645460778,-0.015340657043337784,0.03673338276728988,0.1097673627885832,-0.013540741112178576,-0.03828415592832126,-0.04849209549342103,-0.028879594494111295,-0.11933880747033293,0.11933880747033185,-0.12158489960464856,-0.10838908364894025,-0.04738248334426823,1.0946628699695717,0.7615439556936304,-0.07171682522261512,-0.13025152437582338,-0.046836782579860674,-0.04083055361703474,-0.659701446065214,-0.4113155611695563,-0.2070965653856256,-0.019034371424271564,0.3114453383076114,-0.04274205235356276,0.1174482179805455,0.13279787558301018,-0.2195352556585284,-0.3142808406559145,-0.023409590324493176,-0.07466179543207462,-0.4590495270361609,-0.08986565766566032,-0.031794772801200216,-0.09564905945279067,-0.8020927299478433,0.05357953480911215,-0.16757210041012724,-0.09301252442125581,0.8113152832508309,0.017985209043258635,-0.7173772286605912,-0.4284995341099864,-0.6459244916707312,0.006865318182905472,-0.6072073520784819,0.015199364100254539,-0.013540739832905291,-0.8020927299478433,-0.16757210041012724,0.08814399992417948,-0.11020371701262505,-0.07640786972722118,0.10192256450571545,-0.06419873089007475,-0.2905332049995573,0.5490526504545318,-0.0498425219530397,-0.30410264071559506,0.09437260884835837,0.1329459057766839,-0.11943374888843694,-0.04146695092962942,-0.001059497291094705,-0.24059635132156362,0
0,-0.47254198997843894,-0.4466482235265906,-0.36718780244108024,0.24544529742665433,0.24692413686888598,0.004301367086012734,0.01250234957917576,0.0158872713910353,0.026195942332311505,0.012903221571125155,-0.617344494930987,-0.7530372411371892,-0.15316984218442548,-0.14813095302222368,-0.8195721966652347,-0.5058974190144778,-0.503313520212159,-0.5044403398539922,-0.45685572991837003,-0.02905921183247135,-0.025595630145374096,-0.6632795853584036,-0.4894196324561099,-0.026128914480166663,-0.010545583611599468,0.0016405549936151127,0.001562922317510335,-0.01432044506037355,-1.9000020181867634,-0.015340657041806585,-0.05523235178681416,0.28913615878942966,-0.013540741153561978,-0.03828415593020297,-0.0594801198209201,-0.028879594496243853,-0.22252835262264395,0.22252835262264337,-0.09671218270913438,-0.28755809770044777,-0.04738248334426823,-0.6639773638718786,-0.4853977287092738,-0.11963857127710548,0.43735110883463035,-0.04683678257919387,-0.04083055362528336,-0.6597014460651688,-0.4113155611693669,-0.016692683232337687,-0.019034371525873513,-0.313516750488933,-0.04274205240802043,0.3879078786873253,1.1424884727198095,0.6140417389767274,1.1302842160357118,-0.023409590327899157,-0.0746617954173752,0.32521495757655283,-0.07095066805593274,-0.03570257449730781,-0.09564905945674745,1.0984871305723245,0.1214450202455363,-0.06686010432102428,-0.0930125244387379,-0.14304468618295224,-0.02599857694312883,0.9490514824014213,-0.42849953410997255,-0.6459244916707171,0.0075682388119757546,-0.8490473048542458,0.019968544157916147,-0.013540742064702068,1.0984871305723245,-0.06686010432102428,-0.22454922480582723,1.380474992568842,0.5190650462500117,0.11031962478030947,0.8892254029335132,-0.20112804052483832,-0.3071659334921364,-0.04984252195902543,0.0074127059265225665,0.24557293619979437,-0.02366021724862227,-0.1378590759392542,-0.04259487921124898,-0.006686410173311566,-0.19972487914911827,0
0,0.8669282601717391,0.8668028771837082,0.8289358051507419,0.7942340165697404,0.800090750324469,0.06636934720119093,0.051071511691321146,0.039381960070416965,0.012550386347652306,0.04565364589822775,-0.6173444949310454,1.5904272365631433,0.0412408420828535,-0.1481309530197994,0.2827896002083484,0.43604317808608983,0.4357151462481645,0.4343614030770909,0.6329005229353525,0.3140950714501515,-0.02559563007628692,0.8083281858988594,0.6683279229658862,-0.025653531352884958,0.00991914607557587,0.024003756180713747,0.02400664672494656,-0.010199585839616743,1.5087348514367127,-0.015340657042696638,-0.008085361287540624,0.08010076803015052,-0.013540741093389269,-0.03828415593041965,-0.049763437151035546,-0.02887959449564771,-0.19288273744076698,0.19288273744076692,-0.10646610196464898,-0.21488592486126182,0.007128486800404062,0.8170428395381741,0.6268685229086443,-0.004814309162242984,-0.2903445747685106,-0.04683678257963841,-0.04083055362022325,1.0191861475367976,-0.4113155611695152,-0.2816024323151734,-0.019034371513199713,0.08204666265603264,-0.04274205239745348,0.4439127583019251,0.15997391721699172,0.26016016357360405,-0.5457069049341617,-0.023409590332141367,-0.0746617954377903,-0.23634015544789364,0.046780181481134143,-0.02059790156206496,-0.09564905944312412,-0.20549137562988717,0.14104248034642125,-0.14108590303389323,-0.09301252443218569,0.5202236223583064,0.0027920744525001236,-0.40242681541937014,-0.42849953410995506,-0.6459244916707191,0.011266790528448494,0.9681299939362057,0.01587460426769129,-0.013540741557785535,-0.20549137562988717,-0.14108590303389323,-0.0844131432243015,0.03427838807589098,-0.01922137444125917,0.3594222285493791,0.028654391504389733,-0.3246781278554063,0.7467047252762896,-0.049842521958438094,0.02069789966270219,0.7942080284053732,0.16530185793874042,-0.13269734943537204,-0.041508789834840396,-0.0012650235257118429,-0.21183359883669542,0
0,-0.554335517950116,-0.466790604623743,-0.4610874546878334,-0.7017603974519766,-0.6842699895650064,0.01695410418816737,0.013203053156293498,0.01505804708462342,0.0036492852132533793,0.015747668213698603,0.7318102352991662,-0.531731348562215,-0.3899753797187183,-0.14813095301959187,-0.8195721966652347,-0.25045590115670424,-0.24866167846021434,-0.24985003668624822,-0.33231215816364834,-0.34715166543715026,-0.02559562978035886,-0.33436532434522065,-0.49397769369794203,-0.030085366665093392,0.004908117614439313,-0.0005453653711112178,-0.0006235059122072839,-0.013055724903098915,0.44739385856204206,-0.015340657043887809,-0.07822378542532069,-0.42696979776366234,-0.013540741033669115,-0.03828415590847091,-0.7367873879823376,-0.028879594475029725,0.5984271447216605,-0.59842714472166,-0.020589727252988285,0.0708435106062857,0.13115550104081622,-0.34673804778346357,-0.49208374310285574,0.13538028909914646,0.2335963174257521,-0.04683678257990831,-0.04083055361623356,-0.6597014460643377,-0.4113155611690848,0.06609161335605152,-0.019034370968726358,-0.06585049270278197,-0.04274205238974918,0.632601072592239,1.037132297621129,0.2980612096546072,-0.29932385386304583,-0.023409590300209084,-0.07466179543195883,-0.43673964414257926,-0.38795119719364296,-0.042663984357298894,-0.09564905946053899,-1.5200939973796763,0.3316179513002245,-0.11539843230611939,-0.09301252441317352,-0.15674445736579368,-0.02845169568811201,-0.5003497637362693,-0.4284995341099915,-0.6459244916707287,0.007277025690814954,0.9816406058231242,0.01667935092445302,-0.013540742770331314,-1.5200939973796763,-0.11539843230611939,0.48211056135024516,0.45792270761186527,0.08174343401182957,-0.5373307350304326,0.40705288017231867,-0.4137710751404651,-0.37316420404560546,-0.049842521952329494,0.11261048935347795,-0.7015574518820713,-0.03944546205889424,0.045283393161863986,-0.08744010451381866,-0.6418975504942551,-0.44215670327617856,0
