Degree of Financial Leverage (DFL),Total income/Total expense,Interest Expense Ratio,Interest Coverage Ratio (Interest expense to EBIT),Inventory/Working Capital,Operating profit per person,Tax rate (A),No-credit Interval,Continuous Net Profit Growth Rate,Realized Sales Gross Profit Growth Rate,Total Asset Growth Rate,Cash Turnover Rate,Research and development expense rate,Inventory Turnover Rate (times),Fixed Assets Turnover Frequency,Quick Asset Turnover Rate,Operating Expense Rate,Current Asset Turnover Rate,Cash/Current Liability,Inventory/Current Liability,bankrupt_status
-0.0956982202193331,-0.4463608554290769,-0.2389220448058958,-0.4800512043043104,0.2713310235101309,-0.3272955430076217,-0.5639424304114422,-0.4251334101475718,-1.3021965687724602,-0.0985916295446343,0.2311914737405458,0.0404214276976684,-0.714778478310334,-0.0655908480932127,2.021527632264096,1.4387783442267523,1.9204487975194315,-0.4412065187602764,-0.1794003504451673,-0.1072948571952271,1
-0.091487816607497,-0.228135648823602,-0.1144060556519846,-0.3708891210544721,-0.1105098900043236,-0.3128042985539682,-0.5639424304114422,-0.0557571054090932,0.0469278258498349,-0.076552315383431,0.577619152105724,-0.5283159659667732,-0.714778478310334,-0.7089119618751455,1.9924976712666669,1.8336271367141368,-0.6022128898593715,-0.4412065187603606,-0.1794003504454729,-0.1072948572144261,1
-0.0585631937144326,0.3768624772683077,0.1832369648216852,0.1152211496081411,0.0332828528312553,0.4692700505541254,1.0692583396673851,-0.0607405546057873,0.0830263778548278,-0.084999419876234,0.2542866522982244,-0.6150661798590483,-0.5907843030216353,-0.3315793855222977,-0.5040789745118938,-0.6975304210967136,-0.6022128898594394,-0.4412065187601974,-0.1794003504455801,-0.1072948571940137,1
16.82350729998691,-0.0346994352783501,0.4316048578540674,0.8985758082801745,2.2200344389115263,-0.0148280844757324,-0.5639424304114422,-0.0240768137242313,0.0926367923321272,-0.0601035700493639,0.338968973676379,0.0628568278422223,-0.714778478310334,2.186033050143692,-0.2431722000478031,1.5713768193157995,-0.6022128898593877,-0.4412065187603586,-0.1794003504443962,-0.1072948572094917,1
-0.0671855358942947,0.9718136670687476,0.2300217724798239,0.0277702815922463,0.315574259719278,4.989632617315458,-0.5639424304114422,-0.3879735607863174,0.0927799139840441,-0.0233750919777567,-2.0128900427805143,-0.822593631196172,-0.714778478310334,-0.5019976228751184,-0.5040789745118465,-0.6975304210967408,1.9631540739684088,-0.4412065187601046,-0.1794003504455966,-0.1072948571943399,1
-0.0711867471404031,-0.71358382923687,-0.016918337210312,-0.019769052909254,0.0285124909578356,-2.7351063792598644,-0.5639424304114422,-0.025473234684266,-0.33389517301615,-0.2008478107615923,-0.6849172757140365,-0.3783727083340046,-0.6714210379316061,1.997366761967248,-0.5040789745036286,0.413350136871455,1.1975094747760202,2.038044892502196,-0.1794003504442066,-0.1072948572006934,1
-0.1223901516102257,-0.3681942332705837,-0.5481201490730844,-2.125691008224118,-0.1455739501658943,-0.0714345081227817,-0.5639424304114422,-0.6275758078494538,0.086771258110967,0.0738028036113317,0.2812310272821827,-0.3447196081171737,-0.714778478310334,1.502504366750346,-0.3037722436299353,1.7334416222024127,1.9204487975194315,-0.4412065187603449,-0.179400350445399,-0.1072948572110562,1
-0.0760757463400173,-0.3073627804987247,-0.0410578369743056,-0.0853688590863208,-0.1663464180005048,-0.0759630220145631,-0.5639424304114422,-0.116570580744485,0.0848787809516463,-0.0094376479793744,0.5237304021378074,-0.1577579402458911,-0.4258639456932027,-0.7089119618751394,-0.5040789745121257,-0.6975304210967437,-0.6022128898594307,-0.44120651876034,-0.1794003504451493,-0.1072948572132432,1
-0.1252117735815303,-0.389300315884455,-0.5637261530470195,-2.5615451662859448,0.2583979486335455,-0.2584621318527484,-0.5639424304114422,1.17152248745113,0.0381622380386737,-0.1034026369815521,0.4428972771859325,0.5302609975204288,-0.714778478310334,0.69835297452288,-0.1883781486651566,0.3396843173775399,0.8650183938518352,-0.4412065187603441,-0.1794003504439052,-0.1072948571964688,1
-0.0754714573926452,-0.7259372028557635,-0.0474662598828387,-0.0767596090187446,-0.1324804418537624,-0.1823830984710907,-0.5639424304114422,-0.3126783534116784,0.0752282924118446,-0.6314496812520477,0.2504374558719446,2.5868393441045376,1.5827606520390836,-0.7089119618751275,2.1848211628746315,-0.6975304210967419,-0.602212889859434,-0.4412065187603373,-0.1794003504434831,-0.1072948572136869,1
-0.0712268300137966,-0.3794723527049062,-0.0170179500016775,-0.0202714405296427,-0.0306506546095169,-0.5935721598434672,-0.5639424304114422,-0.0111033679289015,0.0695582214756756,-0.0769309594872408,-0.8196391506338281,-0.6386233500108299,-0.7147784783101638,0.7138174243734082,-0.5040789745118234,-0.6975304210967488,-0.602212889859335,-0.4412065187603339,-0.1794003504414645,-0.1072948572002687,1
-0.0704872692986503,-0.3765349157571568,-0.0140959747894968,-0.0110892264394219,-0.1598512755509333,-0.3630708027525398,-0.5639424304114422,-0.0589083352345735,-0.1308717936024684,-0.0657609584242305,-0.0344030796727574,-0.0605378729528241,0.8898520254257672,1.5086901466905571,-0.5040789745121089,1.8807732611902428,-0.6022128898594066,-0.4412065187603461,-0.1794003504451484,-0.1072948572108567,1
-0.0959086391820277,-0.4168425749069597,-0.1672340393170437,-0.485999813920039,-0.1235981888890556,-0.3802791555412787,-0.5639424304114422,-0.0939628570046099,-0.0430212700456345,-0.1006518989331125,0.1080171880995935,-0.277413407683512,-0.6734470865474345,2.374699338320136,-0.5040789745121341,-0.6975304210966995,-0.6022128898594213,-0.441206518760283,-0.1794003504455039,-0.1072948572143338,1
0.0034503118190009,0.0761565010372335,0.2093355161483225,0.444538897793393,-5.976337964939494,0.1595197003572791,1.509366337483823,-0.0807866511760009,0.0870705868233772,-0.040414076650155,0.6122619199422419,-0.6031006331152863,0.3995482603952917,1.465389687109078,-0.5040789745121274,1.300286603578192,2.130924802875108,-0.4412065187603533,-0.1794003504453826,-0.1072948572066017,1
-0.0831869873538627,-0.5218554532823577,-0.0717717809656278,-0.1993657605839977,-0.1373781952418143,-0.3467681527421902,-0.5639424304114422,-0.2000976570483517,0.0829249659414287,-0.1219896078431252,0.0310332595739984,-0.5709432262414257,0.3590272880787235,0.5808231556588657,-0.388684879547414,-0.6975304210967347,-0.6022128898593729,-0.441206518760306,-0.179400350445604,-0.1072948572119941,1
-0.0707191443987317,-0.5328120713679124,-0.0149260813839049,-0.0139484083643187,-0.8253524224803963,-0.5197573834076791,-0.5639424304114422,-0.0575781822260855,0.0620537398788119,-1.1986195707213094,-1.9139656946251635,0.376952429865977,-0.714778478310334,-0.7089119618751268,-0.5040789745118399,-0.5613959866720291,1.08464552987515,2.1481549122001047,-0.1794003504434259,-0.1072948572083603,1
-0.0585847517303934,0.0375538502977074,0.0477967728859321,0.1150243087277482,0.0098582042403991,0.9393297925195008,1.5621792972217934,-0.0212918046105515,0.0800543545196267,-0.0778218867903895,-0.1614265617399894,-0.0867125064548037,-0.5085267292190019,-0.7089119618751414,-0.5040789744719204,-0.1023105995859504,0.4349152524728438,1.128749245964626,-0.1794003504415546,-0.1072948571953554,1
-0.0807044337056653,-0.4184674075688245,-0.0642012088251063,-0.1566959237554336,-0.3091261414384943,-1.7338519577902805,-0.5639424304114422,-0.0760633372411347,0.0728467481213995,-0.0379139119057348,-1.296939507492518,-0.7747314442211237,-0.714778478310334,-0.0130117186014169,-0.5040789745121246,-0.6975304210967841,-0.6022128898594367,2.5743872465145903,-0.1794003504455953,-0.1072948572021212,1
-0.2050998499946455,-0.1416890349099463,1.726106285362522,2.0291144719004808,-0.1157794083205282,-0.0859257525764352,-0.5639424304114422,-0.1940689540469383,0.0905275880994276,0.2467373614448334,0.4621432593173313,-0.168975640318168,-0.714778478310334,-0.7089119618751497,1.2522336658322375,1.1942078235069546,-0.6022128898594264,-0.4412065187603604,-0.1794003504453153,-0.1072948572132676,1
-0.1217966805603714,-0.1429356184436229,-0.6948497906920982,-2.0476182535210343,0.0324108634109095,0.0123429988748785,-0.5639424304114422,-0.0469700309818067,0.0729228070563889,-0.0877278847420737,0.4005561164968552,-0.4082865751934098,-0.714778478310334,-0.0161046085715225,-0.5040789745118069,1.40636538364943,-0.6022128898594418,-0.4412065187602964,-0.1794003504451414,-0.1072948571810375,1
0.1632524104218101,0.0110319557210237,1.7454643711429598,0.6821341670396371,0.2966212682210465,0.9628780647566774,-0.3182821479939022,-0.3673489325988734,0.0790835807996842,-0.0756669563759146,0.1811519201989089,-0.7302345672677585,-0.714778478310334,-0.5551953303609354,1.6114794331754163,0.3720972779548626,-0.6022128898594366,-0.4412065187600837,3.1811962610748905,-0.1072948571895029,1
-0.0525228545083147,0.0085256986084115,0.1188538973631073,0.1667514918253735,0.0022363133096372,0.1898607434321489,3.897152274727919,-0.0159547402269242,0.0788365937201089,-0.0728828085536459,1.6053545979224193,0.1002491614164788,-0.714778478310334,-0.7089119618751277,-0.5040789745120972,-0.6975304210967316,-0.602212889859391,-0.4412065187603265,-0.1794003504448029,-0.1072948572126889,1
-0.0952775449092643,-0.3556999587104018,-0.1288499103938345,-0.4683100877148369,-0.0928187320236415,-1.7324934036227575,-0.5639424304114422,-0.1142421409933678,0.0688107175329076,-0.0493177813857969,-1.2430507575246017,0.6274810648134957,-0.714778478310334,-0.7030045420322839,-0.5040789744755588,1.54485712429799,2.1980330944377875,-0.4388338254327125,-0.1794003504446543,-0.1072948572166704,1
-0.0758197861549488,-0.5411313045407927,-0.0391651939391779,-0.0817038070311266,-0.1889374206412991,-0.2435180360099214,-0.5639424304114422,-0.3987834154737375,-0.0307283468894779,-0.0986862905705956,0.3004770094135814,0.5153040640907262,-0.714778478310334,0.4199928772133725,1.3901259805700237,-0.4178949702978825,-0.6022128898594296,-0.4412065187603037,-0.1794003504451821,-0.1072948572078619,1
-0.0697397848031528,-0.4979730826149685,-0.0105431185657252,-0.0019924553682217,-0.0855915845859636,-0.6691983418359916,-0.5639424304114422,-0.0081734044991262,-0.0353213251640192,-0.0560776922983347,-2.012890042780472,-0.8682122781566775,-0.7147784783097486,-0.7089119618751437,1.3901259805700237,-0.697530421096474,-0.6022128898579748,-0.4412065187600237,-0.1794003504422454,-0.1072948572140705,1
-0.0697607478392537,-0.5886320341822675,-0.0106095270932413,-0.0022451028232671,-0.0529356851606478,-1.305454543629165,-0.5639424304114422,-0.0087707055550831,0.0670261949910278,-0.1179748666833959,-1.1622176325727265,-0.8682122781566821,-0.7147784783100801,1.7375640044783744,-0.5040789745119887,-0.6975304210967485,-0.6022128898592474,-0.4412065187603386,-0.1794003504209062,-0.1072948571959737,1
-0.4981988879075624,-0.0745604826125124,1.089082484850847,1.0947544770410167,-0.1524655061074235,0.0852520725323175,-0.5639424304114422,-0.0845682523622459,0.0943861478392848,-0.0609276778047493,0.7585313841408726,-0.2811526410409377,-0.714778478310334,-0.708911961875148,2.515036969220382,-0.6975304210967508,-0.6022128898594289,-0.4412065187603474,-0.1794003504452323,-0.1072948572128496,1
-0.0754258097120439,-0.4743022548112334,-0.0372061423765342,-0.0761153621242392,0.0887029796748286,-0.7652028363414335,-0.5639424304114422,-0.0340556431613418,0.0765720002651667,-0.1965880645934747,-0.8273375434863875,-0.8682122781567102,-0.714778478310334,0.9705272918921762,-0.5040789745121408,-0.6975304210967403,-0.6022128898593978,-0.4412065187603135,-0.179400350441059,-0.1072948572057854,1
-0.2799870237716967,-0.0508245659486931,0.9093810093038562,1.404992589306578,0.9142299528702984,0.0802707072514026,-0.5639424304114422,-0.0385698149205064,0.0753419718955625,-0.0619689490902872,0.5391271878429265,0.376952429865977,2.024439250289677,0.3550421878411541,-0.50407897451214,-0.6975304210967342,-0.6022128898593866,-0.4412065187603003,-0.1794003504449431,-0.1072948572074376,1
-0.0697773243910356,-0.4751597496888257,-0.0106427313569939,-0.0024449839652006,-0.0870176229650959,-1.4028175923021695,-0.5639424304114422,0.0190204464340643,0.0904703394385596,0.0062983555122007,-0.6194809364672806,-0.8682122781566236,2.0365955419846475,-0.7089119618751184,-0.5040789745091282,-0.6975304210967291,-0.6022128898593918,-0.4412065187603325,-0.1794003504113799,-0.1072948572141462,1
-0.0905090266159799,-0.3974961061361958,-0.211495322928281,-0.3479371055128547,0.2902779645895651,-2.025941103809212,-0.5639424304114422,-0.1832943075267844,0.0657634531007215,-0.0860796692312699,-0.2037677224290668,-0.2474995408241067,-0.714778478310334,-0.596640055960351,-0.50407897451211,1.5006576326016412,-0.6022128898593782,-0.4412065187599414,-0.1794003504456055,-0.1072948571898547,1
-0.088395396366669,-0.3471114604043463,-0.1057065385430445,-0.3010903608688878,0.105389686345341,-0.0370178025453862,-0.5639424304114422,0.0372668738497715,0.0835563368864588,-0.0858123910403536,-0.1421805796085906,1.1472345014956613,-0.5449956043039133,1.5891052859133037,3.0920074440442757,1.2295674168640338,1.6245622392657988,-0.4412065187603583,-0.1794003504422575,-0.1072948572053248,1
-0.0739695967705961,-0.4567464490742913,-0.0300672256650446,-0.0559988305688039,0.8650575930893432,-0.9463433920120962,-0.5639424304114422,-0.0309085277546402,0.0791743608190125,-0.0994491470739185,0.1619059380675102,-0.2699349409686607,-0.4311316720943566,-0.7089119618751534,-0.5040789745115846,1.6627224354882542,-0.6022128898594318,-0.4412065187603576,-0.1794003504448696,-0.1072948572095705,1
-0.0257529259502149,0.0247442759944504,0.1685274759695773,0.3321932753342375,0.0500902401908149,0.1491041184062336,-0.371095107731875,-0.0214101664971174,0.0837763353116157,-0.0464334042419346,1.3821012051981931,-0.5840305429924154,-0.5178465528518126,0.2127692492162947,-0.5040789745121537,-0.6975304210967445,-0.6022128898593524,-0.441206518760316,-0.1794003504429619,-0.1072948572035106,1
-0.0712917395010247,-0.5209092362432904,-0.0175160139583331,-0.0210861591689148,-0.0381931876987129,-0.7036150474133871,-0.5639424304114422,-0.0107080219477171,0.0847135776733373,-0.3674512164471983,0.0733744202630757,-0.8682122781565074,-0.7147784783093023,0.3828781975721048,-0.1473733287562887,-0.6975304210966358,-0.6022128898584787,-0.4412065187601415,-0.1794003504323321,-0.1072948572001792,1
-0.0783159797445628,-0.4634007241383318,-0.05407390837392,-0.1186504758357366,-0.1334978997621325,-0.4423197958584586,-0.5639424304114422,-0.0492686044226238,0.0810144963457447,-0.0390498442172352,-0.215315311707906,-0.8494413267024882,-0.714778478310334,-0.7089119618751369,2.075958809134274,0.613721165894904,-0.6022128898594089,1.7716496835556423,0.0560312765760722,-0.1072948572124569,1
-0.0719345763863736,-0.4578907499083982,-0.0201059465327507,-0.0292331537924393,-0.1484806891805694,-1.334437032536472,-0.5639424304114422,-0.0244505954183078,0.0328577406938448,-0.0980626414583986,-0.9351150434222208,0.2759931292154844,0.0267553150828642,1.465389687109078,-0.5040789745120554,-0.6975304210967448,-0.6022128898591562,-0.4412065187603317,-0.1794003504450581,-0.1072948572121424,1
-0.0827877824456813,-0.3946403492701544,-0.2739525430879785,-0.1922738172315335,0.5928432459395511,-3.46510281861261,-0.5639424304114422,-0.2663124270653964,0.0294857945710851,-0.0843534975814725,0.3851593307917361,0.0778137612719249,-0.714778478310334,-0.6852822825035786,0.2652149919196652,-0.6975304210966945,-0.6022128898591456,-0.4412065187583668,3.0198116780357656,-0.1072948571926,1
-0.0895795695765272,-0.4185747364619596,-0.1199843719661097,-0.326894871750089,-0.2644286020970622,-0.9721559211951444,-0.5639424304114422,-0.2861985812411429,0.0837338077350935,-0.0699093386794545,-0.2114661152816263,0.2647754291432075,-0.714778478310334,-0.6988600694723424,2.021527632264096,-0.6975304210967057,-0.6022128898593417,-0.4412065187598486,8.37398255062791,-0.1072948572038946,1
-0.0711067762166676,-0.3501348018202623,-0.0154905538680765,-0.0187683518541967,0.0315066304303547,-0.8471689377823954,-0.5639424304114422,-0.0180536470840977,-0.0428037251344907,-0.0765356104964987,-0.4193227223007332,-0.0493201728805472,2.9037443495592075,1.749935564358797,-0.5040789745118334,1.6745089666072808,-0.6022128898593628,-0.4412065187603525,-0.1794003504443206,-0.1072948572049733,1
-0.09242299769103,-0.2751509885455896,-0.1401725643409555,-0.3936196371227696,-0.1820472149701463,0.085704923921491,-0.5639424304114422,-0.0689644481910556,0.0817701786685702,-0.0359427352475502,-1.7611525965018568,-0.7100427071376599,-0.6941533034012008,-0.7089119618751459,-0.5040789745120532,0.902491178311051,1.984506712192898,-0.1613139525605508,-0.1794003504455,-0.1072948572109668,1
-0.1000267477914259,-0.3515670257327187,-0.2387228192233477,-0.6136710873913729,-0.1188462332315291,-0.0750573192362139,-0.5639424304114422,0.0290514234975091,0.0779696854275786,0.1931981988222816,0.7354362055831941,-0.3933296417637072,-0.1434327686467222,-0.7089119618751283,1.829204140656131,1.6185229437919053,1.9509525664115583,-0.1023518129803802,-0.1794003504453113,-0.1072948572138023,1
-0.3560013188344068,-0.0840532503673518,0.7773940608006061,1.2241528208025303,-0.1170341468810997,-0.0016953941896015,-0.5639424304114422,-0.1512890309845109,0.0899109382384902,-0.059507762415365,0.0926204023944745,-0.3073272745429172,-0.6596699559598013,-0.7089119618751207,-0.5040789745120916,1.2295674168640338,-0.3908217714370355,2.428757865623808,-0.1794003504452029,-0.1072948572138041,1
0.355710670173471,0.122123979033878,0.5536969357525289,0.766897367845151,-0.2890503431325745,0.0499296641765328,-0.5639424304114422,-0.1464102444602077,0.0975601771632795,-0.0117317857849397,0.8586104912241463,0.3059069960748897,-0.714778478310334,1.7375640044783744,0.6752631910083442,1.671562333827524,-0.6022128898594445,-0.4412065187603469,-0.1794003504446426,-0.107294857208515,1
-0.058643715322997,0.1312779894017251,0.0597171035808806,0.1144854234953871,-0.2154406039880524,1.3835770053017926,2.0534998620568765,-0.016083172690236,0.0883161541153178,-0.0181965770282936,1.4321407587398305,-0.5642126061980595,0.2415164683606757,-0.708911961874863,-0.5040789745119832,0.9349041388883736,2.225486486440702,-0.273555133930032,-0.1794003504448847,4.605318221643312,1
-0.0870973925111657,-0.4650592513775596,-0.3417224454514356,-0.27402173437472,0.0501915223614339,-1.18635462827572,-0.5639424304114422,-0.1603811321751487,0.0746492630993963,-0.0887524511406805,0.4005561164968552,-0.2175856739647015,-0.714778478310334,-0.6615907453325693,-0.5040789745121328,-0.6975304210966201,-0.602212889859336,-0.4412065187590678,6.313955814187314,-0.1072948571746966,1
-0.0807856391844547,-0.4161082740629224,-0.0660606475964814,-0.1580393285942133,-0.1028348802969844,-0.0936242261924354,-0.5639424304114422,-1.0056951582017162,0.0831850384290948,-0.069580809236406,-0.3461879902014178,-0.8229675545319146,0.0956409680210301,-0.7089119618750546,-0.5040789745121413,-0.2938417302701295,1.810635229507774,0.1839342382341826,-0.1794003504451105,-0.1072948572148645,1
-0.0752418598078959,-0.5444222114757863,-0.0362764229908467,-0.0735277585064309,-0.0427881084670672,-0.6411215557070337,-0.5639424304114422,-0.0124539852516786,0.0777128842916907,-0.2501105223291298,0.1234139738047126,-0.8682122781566483,-0.7147784783087584,0.2653483787080906,-0.3393339458517853,-0.6975304210962296,-0.6022128898575264,-0.4412065187596586,-0.1794003504444498,-0.1072948572126285,1
-0.0636380391710377,0.4339055152374282,0.0890032642299566,0.0659995463858948,0.0526467141308937,-0.0148280844757324,-0.5639424304114422,-0.0326147552058513,0.0850995972148008,0.0028961268733673,1.0472211161118543,-0.8682122781567057,-0.714778478310334,0.0828678704718578,0.566400837267987,-0.697530421096717,-0.6022128898593931,-0.4412065187602638,-0.1794003504422021,-0.1072948572041325,1
-0.0380906294300745,0.5099931707732409,0.0991969732086589,0.2662555197961193,0.2361021009164196,0.6250509284309155,-0.2662693846155962,0.0392735601994891,0.0982602465014989,0.2287851762867561,-2.012890042780506,-0.3335019080448967,-0.6803761728135677,-0.7089119618751386,-0.5040789745121026,-0.6975304210967311,-0.1934623867049734,-0.441206518760326,-0.1794003504452653,-0.1072948572131805,1
-0.0798524374881708,-0.2269792965708994,-0.076387173630302,-0.1428035819428225,0.1137509437992595,-0.7489001863310839,-0.5639424304114422,-0.0210728182868213,0.0409428872789124,-0.0662676733279016,0.1503583487886709,-0.0792340397399524,-0.0340261433919881,-0.7089119618751406,-0.5040789745098776,1.8247872383748676,-0.6022128898594374,-0.0991550704730216,-0.1794003504444061,-0.1072948572122561,1
-0.0839689776030292,-0.3644781336800287,-0.1029505846498314,-0.2135276345652478,0.1183831847233937,-0.1524949067854366,-0.5639424304114422,0.0269549245336815,0.0150084260852439,-0.1051510818139495,-1.7984898018367703,1.3603708028689234,0.8128621780242875,0.8808334827591127,1.444557157440202,2.098824086892231,-0.6022128898594423,-0.4412065187603372,-0.1794003504431293,-0.1072948572042321,1
-0.1644650861939047,-0.1585954353192816,-10.238220059144949,4.358830500985454,0.142305348483319,-0.3694107222010174,-0.5639424304114422,-0.1426142579286979,0.0924282436390453,0.0563239235830255,0.0002396881637603,-0.8076366977664694,-0.714778478310334,-0.5493188394177347,-0.5040789745121365,-0.6975304210967238,-0.6022128898594062,-0.4412065187600415,-0.179400350445563,-0.1072948571909854,1
-0.1010310385821482,-0.858352673219843,-0.2753471221664506,-0.6484490401968407,-0.1993064862275891,-0.0270550719834741,-0.5639424304114422,5.309384765477812,0.0853580340264512,-0.1086591080700088,0.1888503130514685,-0.8682122781561302,-0.714778478310334,-0.7030045420322839,-0.4766456613696226,-0.6975304210953214,-0.6022128898583095,-0.4412065187460652,-0.1794003504455583,-0.1072948572055344,1
0.0125627949529636,0.0406679298634834,0.2174041522454995,0.4710600781997113,-0.0649063587630634,0.2935637115535911,1.2388999679166297,0.0674419842670824,0.0850906009967457,-0.0508212212098426,0.8817056697818249,-0.8682122781566324,2.214887820177548,1.0107348615035494,2.268282300742239,-0.6975304210966741,-0.6022128898594169,-0.4412065187602469,-0.1794003504347497,-0.1072948572090378,1
-0.077067141721222,-0.2037925888821632,-0.0538414785275223,-0.0998258473955016,0.4796953041648872,-0.0044125025246468,-0.5639424304114422,-0.0477386429634981,0.0746844301338722,-0.037162191993712,-1.7784739804201155,2.0409112739203925,-0.714778478310334,1.5736408360627756,-0.504078974512143,1.963278979023428,-0.60221288985943,-0.4412065187603437,-0.1794003504424826,-0.107294857206776,1
0.5632036496266345,-0.0037527302066575,1.029181993001814,0.8066600931744715,-0.1359865321299847,0.321640497682549,-0.5639424304114422,0.2602167860309248,0.0952563274840857,0.6821558076678743,0.5314287949903669,0.1077276281313301,-0.5498581209819015,-0.7089119618751238,0.9800777814813446,1.285553439679409,0.1359783173299987,2.691601138451074,-0.1794003504447172,-0.1072948572126969,1
-0.0836082668781772,-0.2313636647662975,-0.0911962752736785,-0.2069501874142656,-0.0278426323431149,0.0150601072099638,-0.5639424304114422,-0.0030720155398209,-0.0077536414606848,-0.0734006600485815,-1.771160507210184,0.6424379982431984,-0.3569782927550367,-0.708911961875141,-0.5040789745107295,2.1872230702849293,1.08464552987515,-0.4412065187603559,-0.1794003504429243,-0.1072948572102863,1
-0.0789430635903089,-0.7927869413563439,-0.0606483526012379,-0.1283721441330811,0.1308069309372948,-0.8109408266482638,-0.5639424304114422,-0.0042738509420625,0.0008344755018416,-0.1798497678858914,0.2427390630193851,0.2348615622838023,-0.4347785596028477,-0.7089119618751538,-0.3585662950125818,-0.6975304210967449,-0.6022128898594049,-0.4412065187603389,-0.1794003504445445,-0.1072948572110419,1
-0.07441043164996,-0.5455528158408512,-0.0298680000824104,-0.0620008197963,-0.100874534991467,-3.59144835619292,-0.5639424304114422,-0.0698712695947125,0.089352354876432,-0.0198225193564974,-0.4039259365956142,0.4666940304441927,3.3049019754932325,-0.7089119618750717,-0.5040789745121402,0.8641849521742152,-0.6022128898594079,1.5159102829669506,-0.1794003504445026,-0.107294857215448,1
-0.0828588489421422,-0.4858986773903357,-0.0773168930159895,-0.193529639741854,0.2393876245273142,-0.9422677295094904,-0.5639424304114422,-0.7796462320648931,0.0894742127402075,0.0241892894181812,-1.8146564268271452,-0.8682122781566407,-0.714778478310334,-0.6970971221893821,-0.3941279972344318,-0.6975304210965065,-0.6022128898590322,-0.4412065187514992,-0.1794003504455955,-0.1072948571875617,1
-0.0716369073999801,-0.5937916959457195,-0.0186117546629023,-0.0254428512826437,-0.0954665702337552,-0.4500182694744589,-0.5639424304114422,-0.0254105534383524,0.0886972666290012,-0.0150616265804119,0.5314287949903669,0.0142467941956888,1.5908648465023971,-0.7089119618733527,-0.5040789745120398,-0.6975304210967425,-0.6022128898593301,-0.4412065187603499,-0.1794003504450068,-0.1072948572164699,1
0.0596735115812388,0.0891186342664742,0.2423405543400516,0.5704740353687732,0.1376604527997212,0.4923654714021261,-0.5639424304114422,0.0101846501901484,0.1015831223436875,0.0885142407043001,0.4390480807596527,-0.828576404568053,-0.714778478310334,-0.70891196187514,-0.5040789745121544,1.2973399707984357,0.1603813324437003,-0.1233082360841758,7.092399097081916,-0.1072948572093045,1
-0.0717303789234746,-0.4109076497294065,-0.0192426356745792,-0.0266297247132382,-0.1192040164579028,-0.8711700614087453,-0.5639424304114422,-0.0243893918733781,-0.0672161897882049,-0.0298788612906074,0.7700789734197119,2.194219841574844,-0.6681793601462807,-0.7089119618750298,-0.504078974511939,1.5566436554170169,-0.6022128898593917,2.268920740255876,-0.1794003504414975,-0.1072948572150219,1
-0.0821901727384492,-0.4039900962327396,-0.0910634582185495,-0.1818261632369221,-0.1385444594402873,-0.6347816362585561,-0.5639424304114422,-0.1110027891989315,0.0868481348842071,-0.1037868493810297,0.0117872774425996,-0.7739835975496385,-0.7147784783101517,-0.2295140165088116,0.0184603234415221,-0.697530421096698,-0.6022128898591138,-0.4412065187601587,0.9028256769931274,-0.1072948572107182,1
-0.076883013585875,-0.322247236319628,-0.0447435102532922,-0.0971088983323547,0.485988553291948,-0.0732459136795178,-0.5639424304114422,-0.0420563968513396,0.0359728856809628,-0.0936581196035584,-0.1229345974771919,-0.1839325737478707,-0.4258639456932027,-0.7089119618751097,-0.5040789745120208,2.0457846968566127,1.6245622392657988,-0.4412065187603599,-0.1794003504447034,-0.1072948572128298,1
-0.103352317177529,-0.1163484851958196,-0.299420213402842,-0.7352806093736496,0.0171285889638257,-0.0587546692258643,-0.5639424304114422,-0.0191087968663744,0.0517383490355131,-0.0669191639182954,0.6353570984999204,1.098624467849128,1.5341354852592015,0.5498942559578093,-0.504078974512015,-0.6975304210967324,-0.6022128898593716,-0.4412065187603039,-0.179400350443986,-0.1072948572053123,1
-0.0718745810198618,-0.3639133424345515,-0.0199067209501057,-0.0284667265557191,-0.092019407092329,-0.0732459136795178,-0.5639424304114422,0.0386510646446837,0.0474193464949656,-0.0431091317420947,-0.1229345974771919,2.672841711325328,1.9839182779731088,-0.7089119618742641,-0.5040789745120996,-0.6975304210967017,-0.6022128898594219,-0.4412065187603033,-0.1794003504405285,-0.1072948572164002,1
-0.080848007338149,-0.2733867870364164,-0.0687501929621676,-0.1590734182522016,0.1581270014210275,-0.2543864693501827,-0.5639424304114422,-0.0276583972937466,0.0256395024013006,-0.0835739361912174,0.6776982591889977,-0.4344612086953894,0.4684339133334577,2.288098419157178,-0.5040789745120323,-0.6975304210967316,-0.6022128898594155,-0.4412065187603177,-0.1794003504453696,-0.1072948572107726,1
-0.0025480118239366,0.0334258208818568,0.207774915750958,0.4252269971065447,-0.0923548465458695,0.2129561642801496,1.9166662845539424,0.1286496985195057,0.084990006921351,-0.0334314339118312,1.11650665178489,-0.0156670726637163,-0.714778478310334,-0.7089119618743068,-0.5040789745121523,-0.6975304210965847,-0.6022128898593699,-0.4412065187601681,-0.1794003504450624,-0.107294857216451,1
-0.074875660478309,-0.4007192802603504,-0.0359775846168361,-0.0684169919712812,0.0249527707966607,-0.1153610928729158,-0.5639424304114422,-0.0268586076863892,0.0862257601572321,-0.0774989256430088,0.3312705808238195,-0.7463132707046888,0.7156118444645239,2.1396397005921077,-0.5040789745121498,-0.6975304210967419,-0.6022128898594227,-0.4412065187603255,-0.1794003504444279,-0.107294857207147,1
